VILLCODE,c0,c1
64000120020,0,1567
64000120021,0,300
64000120022,0,571
64000120024,0,2459
64000120025,0,421
64000120026,0,3249
64000120027,0,1081
64000120028,0,1840
64000120029,0,2080
64000120030,0,358
64000120031,0,2251
64000120032,0,1570
64000120033,0,2754
64000120034,0,2010
64000120035,0,1933
64000120036,0,1069
64000120037,0,717
64000120038,0,840
64000120039,0,2926
64000120040,0,11361
64000120041,0,1543
64000120042,0,1504
64000120043,0,1640
64000120044,0,2232
64000120045,0,193
64000120046,0,3764
64000120047,0,795
64000120048,0,3103
64000120049,0,2140
64000120050,0,432
64000120051,0,573
64000120053,0,1280
64000120054,0,89
64000120055,0,1931
64000120056,0,4566
64000120057,0,2441
64000120058,0,737
64000120059,0,1940
64000120060,0,4311
64000120061,0,98
64000120062,0,20
64000120063,0,17
64000120064,0,1543
64000120065,0,1482
64000120066,0,305
64000120067,0,1790
64000120068,0,1465
64000120069,0,125
64000120070,0,184
64000120071,0,9
64000120072,0,548
64000120073,0,1469
64000120074,0,118
64000120075,0,1548
64000120076,0,1349
64000120077,0,679
64000120078,0,296
64000140001,0,1175
64000140002,0,1763
64000140003,0,54
64000140005,0,100
64000140010,0,46
64000140012,0,4
64000140014,0,43
64000140016,0,2423
64000140017,0,2
64000140018,0,107
64000140025,0,13
64000150006,0,1859
64000150007,0,19
64000150008,0,35
64000150012,0,41
64000150013,0,11
64000150014,0,278
64000150015,0,413
64000160001,0,1170
64000160002,0,3973
64000160003,0,4275
64000160004,0,1526
64000160005,0,2104
64000160006,0,4745
64000160007,0,4529
64000160008,0,2270
64000160009,0,3283
64000170001,0,2026
64000170002,0,3895
64000170003,0,635
64000170004,0,2075
64000170005,0,1131
64000170006,0,3327
64000170007,0,2525
64000170008,0,285
64000170009,0,1520
64000170010,0,65
64000170011,0,2180
64000170012,0,7
64000170013,0,126
64000170014,0,2783
64000170016,0,1020
64000180001,0,2518
64000180002,0,1320
64000180003,0,6624
64000180004,0,259
64000180005,0,189
64000190007,0,1
64000200001,0,3
64000200002,0,733
64000200008,0,6
64000200009,0,29
64000200012,0,1
64000200014,0,354
64000210003,0,14
64000210004,0,430
64000210005,0,2122
64000210008,0,91
64000210010,0,1955
64000210011,0,1096
64000220007,0,1
64000230002,0,64
64000230006,0,242
64000230012,0,117
64000300002,0,51
64000320005,0,2
64000320012,0,261
64000330001,0,408
64000330002,0,793
64000330003,0,692
64000330004,0,1025
64000330005,0,432
64000330006,0,378
64000330007,0,373
64000340001,0,101
64000340002,0,498
64000340003,0,685
64000350011,0,5
64000350014,0,12
64000350015,0,6
64000350018,0,3
64000360001,0,400
64000360002,0,149
64000360003,0,231
64000380001,0,658
64000380002,0,544
64000380003,0,264
65000010098,0,188
65000010113,0,441
65000010124,0,731
65000020062,0,950
65000020064,0,285
65000020066,0,710
65000020067,0,380
65000020068,0,228
65000020071,0,16
65000020090,0,4
65000020095,0,1908
65000020096,0,509
65000020097,0,362
65000020104,0,473
65000020105,0,2217
65000020106,0,176
65000020108,0,2862
65000030001,0,66
65000030007,0,1172
65000030008,0,322
65000030009,0,963
65000030010,0,1006
65000030011,0,730
65000030012,0,381
65000030014,0,135
65000030015,0,1958
65000030016,0,544
65000030018,0,574
65000030019,0,150
65000030020,0,1093
65000030021,0,79
65000030022,0,322
65000030023,0,956
65000030025,0,657
65000030026,0,216
65000030027,0,723
65000030028,0,1554
65000030029,0,1564
65000030030,0,1067
65000030033,0,781
65000030034,0,574
65000030035,0,3206
65000030036,0,2339
65000030037,0,1271
65000030038,0,1531
65000030039,0,34
65000030040,0,616
65000030041,0,3
65000030043,0,385
65000030044,0,1230
65000030045,0,1256
65000030046,0,599
65000030047,0,876
65000030048,0,1934
65000030049,0,1795
65000030050,0,1731
65000030051,0,1015
65000030070,0,25
65000030074,0,1256
65000030075,0,900
65000030076,0,479
65000030078,0,1510
65000030079,0,1030
65000030080,0,1109
65000030081,0,492
65000030082,0,494
65000030092,0,1071
65000030093,0,13
65000040002,0,715
65000040003,0,264
65000040005,0,553
65000040006,0,374
65000040008,0,1173
65000040011,0,1888
65000040012,0,1206
65000040013,0,48
65000040014,0,134
65000040015,0,346
65000040016,0,1227
65000040017,0,719
65000040020,0,509
65000040021,0,742
65000040022,0,11
65000040024,0,492
65000040025,0,1448
65000040026,0,663
65000040027,0,394
65000040030,0,1303
65000040031,0,2219
65000040032,0,544
65000040034,0,566
65000040035,0,161
65000040038,0,1121
65000040039,0,1831
65000040040,0,588
65000040043,0,448
65000040044,0,149
65000040046,0,398
65000040047,0,703
65000040049,0,197
65000040050,0,688
65000040053,0,141
65000040056,0,2187
65000040057,0,20
65000040058,0,66
65000040059,0,435
65000040060,0,1501
65000040061,0,841
65000040062,0,516
65000050005,0,651
65000050014,0,269
65000050015,0,1762
65000050020,0,662
65000050023,0,1814
65000050025,0,191
65000050028,0,1162
65000050029,0,72
65000050034,0,488
65000050037,0,573
65000050042,0,130
65000050045,0,857
65000050049,0,458
65000050052,0,316
65000050053,0,1741
65000050054,0,123
65000050057,0,983
65000050058,0,724
65000050061,0,1476
65000050062,0,1392
65000050064,0,743
65000050072,0,4
65000050075,0,916
65000050076,0,3617
65000060015,0,681
65000060066,0,332
65000060067,0,1590
65000070001,0,2130
65000070002,0,2270
65000070003,0,860
65000070004,0,17
65000070005,0,454
65000070010,0,114
65000070012,0,84
65000070018,0,1
65000070020,0,1585
65000070028,0,812
65000070032,0,701
65000070040,0,192
65000070041,0,664
65000070042,0,683
65000080014,0,2716
65000080015,0,976
65000080016,0,2241
65000080018,0,1
65000080019,0,777
65000090010,0,295
65000090012,0,26
65000090013,0,348
65000090014,0,611
65000090015,0,413
65000090016,0,652
65000100008,0,3
65000100012,0,5
65000100017,0,4972
65000100018,0,2936
65000100019,0,5158
65000100020,0,1538
65000100021,0,1141
65000100038,0,1
65000100039,0,3617
65000100041,0,1
65000100042,0,2
65000110001,0,128
65000110002,0,103
65000110003,0,350
65000110004,0,54
65000110006,0,131
65000110008,0,85
65000110017,0,80
65000110018,0,40
65000110028,0,86
65000110029,0,1391
65000110030,0,2838
65000110040,0,370
65000110041,0,1468
65000110042,0,1150
65000110043,0,1854
65000110047,0,1090
65000110048,0,487
65000120005,0,426
65000120006,0,69
65000130021,0,2251
65000140004,0,3
65000140007,0,179
65000140008,0,151
65000140010,0,1
65000140012,0,1
65000140018,0,10
65000140019,0,44
65000140021,0,1
65000140025,0,16
65000140027,0,150
65000140028,0,366
65000150001,0,192
65000160005,0,3
65000160011,0,973
65000160012,0,290
65000160016,0,511
65000160017,0,4070
65000270002,0,61
65000270006,0,1
65000280001,0,1487
65000280009,0,244
65000280010,0,1881
66000010003,0,211
66000020001,0,1410
66000020002,0,2409
66000020003,0,1489
66000020004,0,1473
66000020005,0,18
66000020006,0,1406
66000020008,0,547
66000020009,0,115
66000020012,0,3
66000020013,0,1187
66000030001,0,3150
66000030002,0,3080
66000030003,0,2067
66000030004,0,2984
66000030005,0,2627
66000030006,0,2113
66000030007,0,3379
66000030008,0,2073
66000030009,0,2747
66000030010,0,1493
66000030011,0,4455
66000030012,0,1736
66000030013,0,2909
66000030014,0,1233
66000030015,0,1623
66000030016,0,2329
66000030017,0,2305
66000030018,0,2616
66000030019,0,2545
66000030020,0,3392
66000030021,0,870
66000030022,0,1453
66000040001,0,790
66000040004,0,436
66000040008,0,1781
66000040010,0,8
66000040011,0,2486
66000040014,0,4398
66000040015,0,2838
66000040016,0,505
66000040017,0,2050
66000040018,0,238
66000040019,0,1577
66000040020,0,1327
66000040021,0,1119
66000040023,0,1955
66000040025,0,941
66000050001,0,755
66000050002,0,2429
66000050003,0,219
66000050005,0,83
66000050007,0,1
66000050008,0,5
66000050009,0,2643
66000050010,0,167
66000050011,0,2300
66000050012,0,138
66000050013,0,3391
66000050014,0,1651
66000050015,0,2866
66000050016,0,2279
66000050017,0,1116
66000050018,0,4294
66000050019,0,2244
66000050020,0,1473
66000050021,0,5067
66000050022,0,4229
66000050023,0,1233
66000050024,0,1369
66000050025,0,855
66000050028,0,64
66000050029,0,395
66000050030,0,942
66000050031,0,1814
66000050032,0,2043
66000050033,0,1283
66000050034,0,578
66000050035,0,2416
66000050036,0,1721
66000060010,0,1464
66000060014,0,401
66000060018,0,10
66000060021,0,1033
66000060022,0,3115
66000060023,0,3565
66000060030,0,1282
66000060032,0,2536
66000060036,0,215
66000070002,0,1158
66000070015,0,811
66000070016,0,15
66000070017,0,1075
66000070018,0,1076
66000070019,0,2548
66000070020,0,2079
66000080001,0,2167
66000080002,0,2379
66000080003,0,4715
66000080004,0,4174
66000080005,0,4163
66000080006,0,1574
66000080007,0,6435
66000080008,0,8584
66000080009,0,3994
66000080010,0,4628
66000080016,0,335
66000080017,0,382
66000080018,0,585
66000080023,0,979
66000080026,0,4350
66000080027,0,1798
66000080028,0,4812
66000080029,0,1212
66000080030,0,1638
66000080032,0,3047
66000080033,0,1660
66000080034,0,2860
66000080035,0,4023
66000080036,0,2068
66000080037,0,1821
66000080038,0,1870
66000080039,0,4347
66000080040,0,4128
66000080041,0,639
66000130005,0,115
66000130006,0,2850
66000130009,0,61
66000130011,0,4847
66000130012,0,4292
66000130013,0,3119
66000130014,0,5919
66000130015,0,3112
66000130016,0,6067
66000130020,0,855
66000130021,0,6246
66000190013,0,211
66000230008,0,32
66000240001,0,102
66000240003,0,5
66000250009,0,111
66000250011,0,1707
66000250013,0,1682
66000250015,0,799
66000250016,0,3776
66000260014,0,1200
66000260015,0,216
66000260016,0,2
66000270027,0,633
66000280001,0,17
66000280002,0,508
66000280003,0,232
66000280004,0,2029
66000280005,0,1693
66000280006,0,115
66000280007,0,926
66000280008,0,2016
66000280010,0,381
66000280012,0,227
66000280021,0,1278
66000280022,0,788
66000280023,0,1687
66000280024,0,2228
66000280025,0,507
66000280026,0,2596
66000290002,0,70
67000010001,0,1556
67000010002,0,2564
67000010003,0,2455
67000010007,0,507
67000010008,0,946
67000010009,0,80
67000010012,0,1527
67000010013,0,1221
67000010014,0,3208
67000010015,0,4635
67000010017,0,105
67000010018,0,1148
67000010019,0,795
67000010020,0,2782
67000010021,0,1839
67000010025,0,1
67000010026,0,28
67000010027,0,4703
67000010028,0,5448
67000010029,0,442
67000010030,0,2168
67000020001,0,74
67000020008,0,2441
67000020011,0,491
67000020014,0,655
67000020026,0,585
67000020027,0,532
67000020028,0,378
67000020030,0,259
67000020031,0,35
67000020032,0,685
67000020033,0,64
67000050018,0,2
67000070010,0,144
67000070014,0,404
67000070015,0,1652
67000070019,0,615
67000070021,0,648
67000070024,0,30
67000070032,0,5
67000070033,0,139
67000080011,0,1432
67000080016,0,406
67000080017,0,664
67000090010,0,192
67000100001,0,2009
67000100002,0,245
67000100005,0,113
67000100006,0,2400
67000100007,0,3194
67000100008,0,1092
67000100013,0,728
67000100014,0,49
67000100015,0,2250
67000100016,0,1333
67000110001,0,971
67000110002,0,149
67000110003,0,1262
67000110004,0,1064
67000110005,0,596
67000110006,0,508
67000110007,0,951
67000110008,0,707
67000110009,0,871
67000110010,0,463
67000120007,0,43
67000120022,0,74
67000130001,0,3506
67000130002,0,2526
67000130003,0,1000
67000130004,0,537
67000130005,0,1811
67000130006,0,2217
67000130007,0,1425
67000130008,0,1053
67000130009,0,609
67000130010,0,1717
67000130011,0,791
67000130012,0,1062
67000130013,0,938
67000140011,0,936
67000150018,0,6
67000150023,0,4
67000170006,0,5
67000170009,0,12
67000170014,0,9
67000180001,0,1068
67000180002,0,3001
67000180003,0,1978
67000180004,0,3646
67000180009,0,1893
67000180010,0,1577
67000180011,0,1222
67000180012,0,1310
67000180013,0,617
67000180014,0,1509
67000180015,0,1431
67000180016,0,1263
67000180019,0,10
67000180020,0,639
67000190001,0,1057
67000190002,0,3421
67000190003,0,7009
67000190004,0,2396
67000190005,0,1802
67000190012,0,554
67000190013,0,1123
67000190014,0,986
67000190015,0,1418
67000190018,0,2098
67000190019,0,1151
67000190020,0,564
67000190021,0,4971
67000190022,0,333
67000190023,0,2566
67000190024,0,6133
67000200001,0,1437
67000200002,0,5825
67000200003,0,4118
67000200004,0,757
67000200005,0,838
67000200006,0,1679
67000200007,0,722
67000200008,0,223
67000200009,0,20
67000200010,0,584
67000200011,0,2119
67000210004,0,3
67000210006,0,1410
67000210007,0,23
67000210008,0,2340
67000210009,0,2833
67000210012,0,601
67000210013,0,2549
67000210014,0,336
67000210018,0,1850
67000220001,0,2
67000220005,0,22
67000250008,0,1
67000250009,0,7
67000260009,0,54
67000260010,0,16
67000270001,0,3977
67000270002,0,923
67000270003,0,1821
67000270004,0,1456
67000270005,0,2939
67000270006,0,1121
67000270007,0,6
67000270008,0,2286
67000270011,0,81
67000270012,0,312
67000270013,0,1
67000270017,0,1865
67000270019,0,391
67000280001,0,4346
67000280002,0,3170
67000280003,0,1855
67000280004,0,2871
67000280005,0,1839
67000280006,0,2656
67000280007,0,1938
67000280008,0,1739
67000280009,0,2853
67000280010,0,3609
67000280011,0,2367
67000280012,0,3805
67000280013,0,2385
67000280014,0,3396
67000280015,0,1651
67000280016,0,1554
67000280017,0,2620
67000280018,0,3370
67000280019,0,2463
67000280020,0,1663
67000280021,0,1814
67000290001,0,2284
67000290002,0,1555
67000290003,0,3062
67000290004,0,1795
67000290005,0,1021
67000290006,0,830
67000290007,0,2876
67000290008,0,2016
67000290009,0,1462
67000290012,0,1515
67000290013,0,1152
67000290016,0,1663
67000290017,0,649
67000290018,0,2747
67000290020,0,1070
67000300001,0,532
67000300002,0,225
67000300003,0,179
67000300004,0,316
67000300005,0,137
67000300006,0,222
67000300007,0,280
67000300008,0,217
67000310001,0,2814
67000310003,0,27
67000310006,0,87
67000310007,0,1256
67000310008,0,257
67000310009,0,615
67000310011,0,142
67000310013,0,66
67000310014,0,218
67000310015,0,121
67000310016,0,2239
67000310018,0,5
67000310019,0,1533
67000310020,0,5796
67000310021,0,1954
67000310022,0,607
67000310024,0,1873
67000310025,0,2477
67000310026,0,5418
67000310028,0,1265
67000310031,0,2593
67000310032,0,55
67000310036,0,864
67000310037,0,355
67000310039,0,3012
67000310041,0,582
67000320001,0,366
67000320002,0,249
67000320007,0,2201
67000320008,0,129
67000320009,0,716
67000320012,0,943
67000320013,0,3494
67000320014,0,536
67000320015,0,762
67000320016,0,943
67000320017,0,3577
67000320018,0,89
67000320019,0,4
67000320020,0,1342
67000320021,0,207
67000320023,0,7
67000320024,0,210
67000320025,0,351
67000320026,0,464
67000320027,0,1
67000320028,0,1452
67000320029,0,11
67000320030,0,541
67000320033,0,1015
67000320034,0,1040
67000320036,0,194
67000320037,0,716
67000320038,0,1462
67000320040,0,5
67000320042,0,1420
67000320043,0,827
67000320044,0,2406
67000320045,0,2602
67000330001,0,24
67000330003,0,352
67000330004,0,625
67000330005,0,2427
67000330006,0,1925
67000330007,0,2056
67000330008,0,1
67000330009,0,1855
67000330011,0,72
67000330021,0,961
67000330022,0,176
67000330024,0,124
67000330025,0,2169
67000330026,0,545
67000330027,0,603
67000330028,0,2871
67000330030,0,59
67000330031,0,209
67000330033,0,303
67000330034,0,154
67000330035,0,1162
67000330036,0,5
67000330040,0,262
67000340001,0,2383
67000340004,0,664
67000340005,0,1054
67000340007,0,494
67000340008,0,1523
67000340019,0,448
67000340032,0,458
67000340033,0,308
67000340038,0,1177
67000340039,0,1
67000340044,0,1642
67000340045,0,7
67000340046,0,579
67000340048,0,2063
67000340049,0,592
67000340050,0,97
67000340051,0,750
67000350001,0,12
67000350002,0,1765
67000350004,0,120
67000350005,0,5
67000350006,0,43
67000350007,0,31
67000350008,0,2957
67000350009,0,3870
67000350010,0,4953
67000350011,0,2076
67000350012,0,806
67000350013,0,2465
67000350014,0,876
67000350015,0,2189
67000350016,0,9
67000350018,0,5990
67000350020,0,1618
67000350022,0,1097
67000350043,0,996
67000350044,0,1463
67000350045,0,1097
67000350047,0,63
67000350048,0,232
67000350051,0,9
67000360005,0,4547
67000360006,0,780
67000360009,0,2410
67000360010,0,5
67000370005,0,1343
67000370007,0,2510
67000370009,0,1228
67000370011,0,1151
67000370016,0,2177
67000370022,0,294
67000370031,0,1376
67000370039,0,2692
67000370040,0,3130
67000370041,0,2201
67000370042,0,2631
67000370043,0,343
67000370045,0,403
67000370046,0,1572
67000370047,0,3501
68000010004,0,2076
68000010016,0,162
68000010017,0,1138
68000010018,0,1809
68000010024,0,417
68000010029,0,836
68000010033,0,1585
68000010041,0,132
68000010043,0,302
68000010044,0,645
68000010063,0,488
68000010067,0,834
68000010077,0,375
68000020022,0,4143
68000020027,0,221
68000020031,0,848
68000020032,0,9565
68000020046,0,1983
68000020048,0,85
68000020054,0,642
68000020055,0,264
68000020073,0,1856
68000020074,0,499
68000020086,0,2552
68000020088,0,709
68000030010,0,16
68000050001,0,952
68000050002,0,1471
68000050003,0,4105
68000050004,0,4205
68000050021,0,983
68000050022,0,2297
68000050023,0,889
68000050030,0,13
68000050036,0,3187
68000050037,0,2862
68000060001,0,142
68000060002,0,2974
68000060003,0,303
68000060005,0,670
68000060006,0,2858
68000060007,0,1092
68000060008,0,388
68000060017,0,15
68000060020,0,3486
68000060021,0,2405
68000070017,0,77
68000070024,0,1526
68000070025,0,1848
68000080014,0,2168
68000080015,0,828
68000080016,0,2360
68000080020,0,851
68000080021,0,250
68000080023,0,1005
68000080024,0,667
68000080025,0,2
68000080026,0,2711
68000080031,0,1953
68000080032,0,1394
68000080033,0,2208
68000080034,0,968
68000080036,0,1404
68000080037,0,7
68000080041,0,1007
68000080043,0,1074
