VILLCODE,c0,c1
64000090037,3120,3120
64000090038,1721,1721
64000090039,1239,1239
64000090040,141,141
64000090042,406,406
64000090044,25,25
64000090045,170,170
64000090046,815,815
64000090047,2102,2102
64000090048,1614,1614
64000090049,2872,2872
64000090050,1338,1338
64000090051,624,624
64000090052,1835,1835
64000090053,1332,1332
64000090054,2146,2146
64000090055,1916,1916
64000090056,1691,1691
64000090057,739,739
64000090058,1545,1545
64000090059,1401,1401
64000090060,1660,1660
64000090061,1830,1830
64000110023,3359,3359
64000110024,10,10
64000110025,1525,1525
64000110026,332,332
64000110027,194,194
64000110028,3582,3582
64000110029,1467,1467
64000110030,1784,1784
64000110031,2477,2477
64000110032,436,436
64000120001,412,412
64000120002,746,746
64000120003,654,654
64000120004,811,811
64000120005,596,596
64000120006,1907,1907
64000120007,1042,1042
64000120008,150,150
64000120009,4830,4830
64000120010,498,498
64000120011,2706,2706
64000120012,3722,3722
64000120013,68,68
64000120014,41,41
64000120015,1966,1966
64000120016,1933,1933
64000120017,1587,1587
64000120018,1921,1921
64000120019,2542,2542
64000120020,1567,1567
64000120021,300,300
64000120022,571,571
64000120024,2459,2459
64000120025,421,421
64000120026,3249,3249
64000120027,1081,1081
64000120028,1840,1840
64000120029,2080,2080
64000120030,358,358
64000120031,2251,2251
64000120032,1570,1570
64000120033,2754,2754
64000120034,2010,2010
64000120035,1933,1933
64000120036,1069,1069
64000120037,717,717
64000120038,840,840
64000120039,2926,2926
64000120040,11361,11361
64000120041,1543,1543
64000120042,1504,1504
64000120043,1640,1640
64000120044,2232,2232
64000120045,193,193
64000120046,3764,3764
64000120047,795,795
64000120048,3103,3103
64000120049,2140,2140
64000120050,432,432
64000120051,573,573
64000120053,1280,1280
64000120054,89,89
64000120055,1931,1931
64000120056,4566,4566
64000120057,2441,2441
64000120058,737,737
64000120059,1940,1940
64000120060,4311,4311
64000120061,98,98
64000120062,20,20
64000120063,17,17
64000120064,1543,1543
64000120065,1482,1482
64000120066,305,305
64000120067,1790,1790
64000120068,1465,1465
64000120069,125,125
64000120070,184,184
64000120071,9,9
64000120072,548,548
64000120073,1469,1469
64000120074,118,118
64000120075,1548,1548
64000120076,1349,1349
64000120077,679,679
64000120078,296,296
64000140001,1175,1175
64000140002,1763,1763
64000140003,54,54
64000140005,100,100
64000140010,46,46
64000140012,4,4
64000140014,43,43
64000140016,2423,2423
64000140017,2,2
64000140018,107,107
64000140025,13,13
64000150006,1859,1859
64000150007,19,19
64000150008,35,35
64000150012,41,41
64000150013,11,11
64000150014,278,278
64000150015,413,413
64000160001,1170,1170
64000160002,3973,3973
64000160003,4275,4275
64000160004,1526,1526
64000160005,2104,2104
64000160006,4745,4745
64000160007,4529,4529
64000160008,2270,2270
64000160009,3283,3283
64000170001,2026,2026
64000170002,3895,3895
64000170003,635,635
64000170004,2075,2075
64000170005,1131,1131
64000170006,3327,3327
64000170007,2525,2525
64000170008,285,285
64000170009,1520,1520
64000170010,65,65
64000170011,2180,2180
64000170012,7,7
64000170013,126,126
64000170014,2783,2783
64000170016,1020,1020
64000180001,2518,2518
64000180002,1320,1320
64000180003,6624,6624
64000180004,259,259
64000180005,189,189
64000190007,1,1
64000200001,3,3
64000200002,733,733
64000200008,6,6
64000200009,29,29
64000200012,1,1
64000200014,354,354
64000210003,14,14
64000210004,430,430
64000210005,2122,2122
64000210008,91,91
64000210010,1955,1955
64000210011,1096,1096
64000220007,1,1
64000230002,64,64
64000230006,242,242
64000230012,117,117
64000300002,51,51
64000320005,2,2
64000320012,261,261
64000330001,408,408
64000330002,793,793
64000330003,692,692
64000330004,1025,1025
64000330005,432,432
64000330006,378,378
64000330007,373,373
64000340001,101,101
64000340002,498,498
64000340003,685,685
64000350011,5,5
64000350014,12,12
64000350015,6,6
64000350018,3,3
64000360001,400,400
64000360002,149,149
64000360003,231,231
64000380001,658,658
64000380002,544,544
64000380003,264,264
65000010098,188,188
65000010113,441,441
65000010124,731,731
65000020062,950,950
65000020064,285,285
65000020066,710,710
65000020067,380,380
65000020068,228,228
65000020071,16,16
65000020090,4,4
65000020095,1908,1908
65000020096,509,509
65000020097,362,362
65000020104,473,473
65000020105,2217,2217
65000020106,176,176
65000020108,2862,2862
65000030001,66,66
65000030007,1172,1172
65000030008,322,322
65000030009,963,963
65000030010,1006,1006
65000030011,730,730
65000030012,381,381
65000030014,135,135
65000030015,1958,1958
65000030016,544,544
65000030018,574,574
65000030019,150,150
65000030020,1093,1093
65000030021,79,79
65000030022,322,322
65000030023,956,956
65000030025,657,657
65000030026,216,216
65000030027,723,723
65000030028,1554,1554
65000030029,1564,1564
65000030030,1067,1067
65000030033,781,781
65000030034,574,574
65000030035,3206,3206
65000030036,2339,2339
65000030037,1271,1271
65000030038,1531,1531
65000030039,34,34
65000030040,616,616
65000030041,3,3
65000030043,385,385
65000030044,1230,1230
65000030045,1256,1256
65000030046,599,599
65000030047,876,876
65000030048,1934,1934
65000030049,1795,1795
65000030050,1731,1731
65000030051,1015,1015
65000030070,25,25
65000030074,1256,1256
65000030075,900,900
65000030076,479,479
65000030078,1510,1510
65000030079,1030,1030
65000030080,1109,1109
65000030081,492,492
65000030082,494,494
65000030092,1071,1071
65000030093,13,13
65000040002,715,715
65000040003,264,264
65000040005,553,553
65000040006,374,374
65000040008,1173,1173
65000040011,1888,1888
65000040012,1206,1206
65000040013,48,48
65000040014,134,134
65000040015,346,346
65000040016,1227,1227
65000040017,719,719
65000040020,509,509
65000040021,742,742
65000040022,11,11
65000040024,492,492
65000040025,1448,1448
65000040026,663,663
65000040027,394,394
65000040030,1303,1303
65000040031,2219,2219
65000040032,544,544
65000040034,566,566
65000040035,161,161
65000040038,1121,1121
65000040039,1831,1831
65000040040,588,588
65000040043,448,448
65000040044,149,149
65000040046,398,398
65000040047,703,703
65000040049,197,197
65000040050,688,688
65000040053,141,141
65000040056,2187,2187
65000040057,20,20
65000040058,66,66
65000040059,435,435
65000040060,1501,1501
65000040061,841,841
65000040062,516,516
65000050005,651,651
65000050014,269,269
65000050015,1762,1762
65000050020,662,662
65000050023,1814,1814
65000050025,191,191
65000050028,1162,1162
65000050029,72,72
65000050034,488,488
65000050037,573,573
65000050042,130,130
65000050045,857,857
65000050049,458,458
65000050052,316,316
65000050053,1741,1741
65000050054,123,123
65000050057,983,983
65000050058,724,724
65000050061,1476,1476
65000050062,1392,1392
65000050064,743,743
65000050072,4,4
65000050075,916,916
65000050076,3617,3617
65000060015,681,681
65000060066,332,332
65000060067,1590,1590
65000070001,2130,2130
65000070002,2270,2270
65000070003,860,860
65000070004,17,17
65000070005,454,454
65000070010,114,114
65000070012,84,84
65000070018,1,1
65000070020,1585,1585
65000070028,812,812
65000070032,701,701
65000070040,192,192
65000070041,664,664
65000070042,683,683
65000080014,2716,2716
65000080015,976,976
65000080016,2241,2241
65000080018,1,1
65000080019,777,777
65000090010,295,295
65000090012,26,26
65000090013,348,348
65000090014,611,611
65000090015,413,413
65000090016,652,652
65000100008,3,3
65000100012,5,5
65000100017,4972,4972
65000100018,2936,2936
65000100019,5158,5158
65000100020,1538,1538
65000100021,1141,1141
65000100038,1,1
65000100039,3617,3617
65000100041,1,1
65000100042,2,2
65000110001,128,128
65000110002,103,103
65000110003,350,350
65000110004,54,54
65000110006,131,131
65000110008,85,85
65000110017,80,80
65000110018,40,40
65000110028,86,86
65000110029,1391,1391
65000110030,2838,2838
65000110040,370,370
65000110041,1468,1468
65000110042,1150,1150
65000110043,1854,1854
65000110047,1090,1090
65000110048,487,487
65000120005,426,426
65000120006,69,69
65000130021,2251,2251
65000140004,3,3
65000140007,179,179
65000140008,151,151
65000140010,1,1
65000140012,1,1
65000140018,10,10
65000140019,44,44
65000140021,1,1
65000140025,16,16
65000140027,150,150
65000140028,366,366
65000150001,192,192
65000160005,3,3
65000160011,973,973
65000160012,290,290
65000160016,511,511
65000160017,4070,4070
65000270002,61,61
65000270006,1,1
65000280001,1487,1487
65000280009,244,244
65000280010,1881,1881
66000010003,211,211
66000020001,1410,1410
66000020002,2409,2409
66000020003,1489,1489
66000020004,1473,1473
66000020005,18,18
66000020006,1406,1406
66000020008,547,547
66000020009,115,115
66000020012,3,3
66000020013,1187,1187
66000030001,3150,3150
66000030002,3080,3080
66000030003,2067,2067
66000030004,2984,2984
66000030005,2627,2627
66000030006,2113,2113
66000030007,3379,3379
66000030008,2073,2073
66000030009,2747,2747
66000030010,1493,1493
66000030011,4455,4455
66000030012,1736,1736
66000030013,2909,2909
66000030014,1233,1233
66000030015,1623,1623
66000030016,2329,2329
66000030017,2305,2305
66000030018,2616,2616
66000030019,2545,2545
66000030020,3392,3392
66000030021,870,870
66000030022,1453,1453
66000040001,790,790
66000040004,436,436
66000040008,1781,1781
66000040010,8,8
66000040011,2486,2486
66000040014,4398,4398
66000040015,2838,2838
66000040016,505,505
66000040017,2050,2050
66000040018,238,238
66000040019,1577,1577
66000040020,1327,1327
66000040021,1119,1119
66000040023,1955,1955
66000040025,941,941
66000050001,755,755
66000050002,2429,2429
66000050003,219,219
66000050005,83,83
66000050007,1,1
66000050008,5,5
66000050009,2643,2643
66000050010,167,167
66000050011,2300,2300
66000050012,138,138
66000050013,3391,3391
66000050014,1651,1651
66000050015,2866,2866
66000050016,2279,2279
66000050017,1116,1116
66000050018,4294,4294
66000050019,2244,2244
66000050020,1473,1473
66000050021,5067,5067
66000050022,4229,4229
66000050023,1233,1233
66000050024,1369,1369
66000050025,855,855
66000050028,64,64
66000050029,395,395
66000050030,942,942
66000050031,1814,1814
66000050032,2043,2043
66000050033,1283,1283
66000050034,578,578
66000050035,2416,2416
66000050036,1721,1721
66000060010,1464,1464
66000060014,401,401
66000060018,10,10
66000060021,1033,1033
66000060022,3115,3115
66000060023,3565,3565
66000060030,1282,1282
66000060032,2536,2536
66000060036,215,215
66000070002,1158,1158
66000070015,811,811
66000070016,15,15
66000070017,1075,1075
66000070018,1076,1076
66000070019,2548,2548
66000070020,2079,2079
66000080001,2167,2167
66000080002,2379,2379
66000080003,4715,4715
66000080004,4174,4174
66000080005,4163,4163
66000080006,1574,1574
66000080007,6435,6435
66000080008,8584,8584
66000080009,3994,3994
66000080010,4628,4628
66000080016,335,335
66000080017,382,382
66000080018,585,585
66000080023,979,979
66000080026,4350,4350
66000080027,1798,1798
66000080028,4812,4812
66000080029,1212,1212
66000080030,1638,1638
66000080032,3047,3047
66000080033,1660,1660
66000080034,2860,2860
66000080035,4023,4023
66000080036,2068,2068
66000080037,1821,1821
66000080038,1870,1870
66000080039,4347,4347
66000080040,4128,4128
66000080041,639,639
66000130005,115,115
66000130006,2850,2850
66000130009,61,61
66000130011,4847,4847
66000130012,4292,4292
66000130013,3119,3119
66000130014,5919,5919
66000130015,3112,3112
66000130016,6067,6067
66000130020,855,855
66000130021,6246,6246
66000190013,211,211
66000230008,32,32
66000240001,102,102
66000240003,5,5
66000250009,111,111
66000250011,1707,1707
66000250013,1682,1682
66000250015,799,799
66000250016,3776,3776
66000260014,1200,1200
66000260015,216,216
66000260016,2,2
66000270027,633,633
66000280001,17,17
66000280002,508,508
66000280003,232,232
66000280004,2029,2029
66000280005,1693,1693
66000280006,115,115
66000280007,926,926
66000280008,2016,2016
66000280010,381,381
66000280012,227,227
66000280021,1278,1278
66000280022,788,788
66000280023,1687,1687
66000280024,2228,2228
66000280025,507,507
66000280026,2596,2596
66000290002,70,70
67000010001,1556,1556
67000010002,2564,2564
67000010003,2455,2455
67000010007,507,507
67000010008,946,946
67000010009,80,80
67000010012,1527,1527
67000010013,1221,1221
67000010014,3208,3208
67000010015,4635,4635
67000010017,105,105
67000010018,1148,1148
67000010019,795,795
67000010020,2782,2782
67000010021,1839,1839
67000010025,1,1
67000010026,28,28
67000010027,4703,4703
67000010028,5448,5448
67000010029,442,442
67000010030,2168,2168
67000020001,74,74
67000020008,2441,2441
67000020011,491,491
67000020014,655,655
67000020026,585,585
67000020027,532,532
67000020028,378,378
67000020030,259,259
67000020031,35,35
67000020032,685,685
67000020033,64,64
67000050018,2,2
67000070010,144,144
67000070014,404,404
67000070015,1652,1652
67000070019,615,615
67000070021,648,648
67000070024,30,30
67000070032,5,5
67000070033,139,139
67000080011,1432,1432
67000080016,406,406
67000080017,664,664
67000090010,192,192
67000100001,2009,2009
67000100002,245,245
67000100005,113,113
67000100006,2400,2400
67000100007,3194,3194
67000100008,1092,1092
67000100013,728,728
67000100014,49,49
67000100015,2250,2250
67000100016,1333,1333
67000110001,971,971
67000110002,149,149
67000110003,1262,1262
67000110004,1064,1064
67000110005,596,596
67000110006,508,508
67000110007,951,951
67000110008,707,707
67000110009,871,871
67000110010,463,463
67000120007,43,43
67000120022,74,74
67000130001,3506,3506
67000130002,2526,2526
67000130003,1000,1000
67000130004,537,537
67000130005,1811,1811
67000130006,2217,2217
67000130007,1425,1425
67000130008,1053,1053
67000130009,609,609
67000130010,1717,1717
67000130011,791,791
67000130012,1062,1062
67000130013,938,938
67000140011,936,936
67000150018,6,6
67000150023,4,4
67000170006,5,5
67000170009,12,12
67000170014,9,9
67000180001,1068,1068
67000180002,3001,3001
67000180003,1978,1978
67000180004,3646,3646
67000180009,1893,1893
67000180010,1577,1577
67000180011,1222,1222
67000180012,1310,1310
67000180013,617,617
67000180014,1509,1509
67000180015,1431,1431
67000180016,1263,1263
67000180019,10,10
67000180020,639,639
67000190001,1057,1057
67000190002,3421,3421
67000190003,7009,7009
67000190004,2396,2396
67000190005,1802,1802
67000190012,554,554
67000190013,1123,1123
67000190014,986,986
67000190015,1418,1418
67000190018,2098,2098
67000190019,1151,1151
67000190020,564,564
67000190021,4971,4971
67000190022,333,333
67000190023,2566,2566
67000190024,6133,6133
67000200001,1437,1437
67000200002,5825,5825
67000200003,4118,4118
67000200004,757,757
67000200005,838,838
67000200006,1679,1679
67000200007,722,722
67000200008,223,223
67000200009,20,20
67000200010,584,584
67000200011,2119,2119
67000210004,3,3
67000210006,1410,1410
67000210007,23,23
67000210008,2340,2340
67000210009,2833,2833
67000210012,601,601
67000210013,2549,2549
67000210014,336,336
67000210018,1850,1850
67000220001,2,2
67000220005,22,22
67000250008,1,1
67000250009,7,7
67000260009,54,54
67000260010,16,16
67000270001,3977,3977
67000270002,923,923
67000270003,1821,1821
67000270004,1456,1456
67000270005,2939,2939
67000270006,1121,1121
67000270007,6,6
67000270008,2286,2286
67000270011,81,81
67000270012,312,312
67000270013,1,1
67000270017,1865,1865
67000270019,391,391
67000280001,4346,4346
67000280002,3170,3170
67000280003,1855,1855
67000280004,2871,2871
67000280005,1839,1839
67000280006,2656,2656
67000280007,1938,1938
67000280008,1739,1739
67000280009,2853,2853
67000280010,3609,3609
67000280011,2367,2367
67000280012,3805,3805
67000280013,2385,2385
67000280014,3396,3396
67000280015,1651,1651
67000280016,1554,1554
67000280017,2620,2620
67000280018,3370,3370
67000280019,2463,2463
67000280020,1663,1663
67000280021,1814,1814
67000290001,2284,2284
67000290002,1555,1555
67000290003,3062,3062
67000290004,1795,1795
67000290005,1021,1021
67000290006,830,830
67000290007,2876,2876
67000290008,2016,2016
67000290009,1462,1462
67000290012,1515,1515
67000290013,1152,1152
67000290016,1663,1663
67000290017,649,649
67000290018,2747,2747
67000290020,1070,1070
67000300001,532,532
67000300002,225,225
67000300003,179,179
67000300004,316,316
67000300005,137,137
67000300006,222,222
67000300007,280,280
67000300008,217,217
67000310001,2814,2814
67000310003,27,27
67000310006,87,87
67000310007,1256,1256
67000310008,257,257
67000310009,615,615
67000310011,142,142
67000310013,66,66
67000310014,218,218
67000310015,121,121
67000310016,2239,2239
67000310018,5,5
67000310019,1533,1533
67000310020,5796,5796
67000310021,1954,1954
67000310022,607,607
67000310024,1873,1873
67000310025,2477,2477
67000310026,5418,5418
67000310028,1265,1265
67000310031,2593,2593
67000310032,55,55
67000310036,864,864
67000310037,355,355
67000310039,3012,3012
67000310041,582,582
67000320001,366,366
67000320002,249,249
67000320007,2201,2201
67000320008,129,129
67000320009,716,716
67000320012,943,943
67000320013,3494,3494
67000320014,536,536
67000320015,762,762
67000320016,943,943
67000320017,3577,3577
67000320018,89,89
67000320019,4,4
67000320020,1342,1342
67000320021,207,207
67000320023,7,7
67000320024,210,210
67000320025,351,351
67000320026,464,464
67000320027,1,1
67000320028,1452,1452
67000320029,11,11
67000320030,541,541
67000320033,1015,1015
67000320034,1040,1040
67000320036,194,194
67000320037,716,716
67000320038,1462,1462
67000320040,5,5
67000320042,1420,1420
67000320043,827,827
67000320044,2406,2406
67000320045,2602,2602
67000330001,24,24
67000330003,352,352
67000330004,625,625
67000330005,2427,2427
67000330006,1925,1925
67000330007,2056,2056
67000330008,1,1
67000330009,1855,1855
67000330011,72,72
67000330021,961,961
67000330022,176,176
67000330024,124,124
67000330025,2169,2169
67000330026,545,545
67000330027,603,603
67000330028,2871,2871
67000330030,59,59
67000330031,209,209
67000330033,303,303
67000330034,154,154
67000330035,1162,1162
67000330036,5,5
67000330040,262,262
67000340001,2383,2383
67000340004,664,664
67000340005,1054,1054
67000340007,494,494
67000340008,1523,1523
67000340019,448,448
67000340032,458,458
67000340033,308,308
67000340038,1177,1177
67000340039,1,1
67000340044,1642,1642
67000340045,7,7
67000340046,579,579
67000340048,2063,2063
67000340049,592,592
67000340050,97,97
67000340051,750,750
67000350001,12,12
67000350002,1765,1765
67000350004,120,120
67000350005,5,5
67000350006,43,43
67000350007,31,31
67000350008,2957,2957
67000350009,3870,3870
67000350010,4953,4953
67000350011,2076,2076
67000350012,806,806
67000350013,2465,2465
67000350014,876,876
67000350015,2189,2189
67000350016,9,9
67000350018,5990,5990
67000350020,1618,1618
67000350022,1097,1097
67000350043,996,996
67000350044,1463,1463
67000350045,1097,1097
67000350047,63,63
67000350048,232,232
67000350051,9,9
67000360005,4547,4547
67000360006,780,780
67000360009,2410,2410
67000360010,5,5
67000370005,1343,1343
67000370007,2510,2510
67000370009,1228,1228
67000370011,1151,1151
67000370016,2177,2177
67000370022,294,294
67000370031,1376,1376
67000370039,2692,2692
67000370040,3130,3130
67000370041,2201,2201
67000370042,2631,2631
67000370043,343,343
67000370045,403,403
67000370046,1572,1572
67000370047,3501,3501
68000010004,2076,2076
68000010016,162,162
68000010017,1138,1138
68000010018,1809,1809
68000010024,417,417
68000010029,836,836
68000010033,1585,1585
68000010041,132,132
68000010043,302,302
68000010044,645,645
68000010063,488,488
68000010067,834,834
68000010077,375,375
68000020022,4143,4143
68000020027,221,221
68000020031,848,848
68000020032,9565,9565
68000020046,1983,1983
68000020048,85,85
68000020054,642,642
68000020055,264,264
68000020073,1856,1856
68000020074,499,499
68000020086,2552,2552
68000020088,709,709
68000030010,16,16
68000050001,952,952
68000050002,1471,1471
68000050003,4105,4105
68000050004,4205,4205
68000050021,983,983
68000050022,2297,2297
68000050023,889,889
68000050030,13,13
68000050036,3187,3187
68000050037,2862,2862
68000060001,142,142
68000060002,2974,2974
68000060003,303,303
68000060005,670,670
68000060006,2858,2858
68000060007,1092,1092
68000060008,388,388
68000060017,15,15
68000060020,3486,3486
68000060021,2405,2405
68000070017,77,77
68000070024,1526,1526
68000070025,1848,1848
68000080014,2168,2168
68000080015,828,828
68000080016,2360,2360
68000080020,851,851
68000080021,250,250
68000080023,1005,1005
68000080024,667,667
68000080025,2,2
68000080026,2711,2711
68000080031,1953,1953
68000080032,1394,1394
68000080033,2208,2208
68000080034,968,968
68000080036,1404,1404
68000080037,7,7
68000080041,1007,1007
68000080043,1074,1074
