county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,恆春鎮,仁壽里,0,87,605,5094
屏東縣,滿州鄉,永靖村,0,110,605,5103
屏東縣,滿州鄉,港口村,0,33,605,5107
屏東縣,恆春鎮,水泉里,0,147,605,5109
屏東縣,恆春鎮,鵝鑾里,0,153,605,5110
屏東縣,滿州鄉,九棚村,0,176,605,5112
屏東縣,牡丹鄉,高士村,0,9,605,5113
屏東縣,霧臺鄉,霧台村,0,508,605,5122
屏東縣,三地門鄉,德文村,0,200,605,5123
屏東縣,霧臺鄉,佳暮村,0,103,605,5124
屏東縣,瑪家鄉,瑪家村,0,96,605,5125
屏東縣,瑪家鄉,北葉村,0,32,605,5126
屏東縣,瑪家鄉,涼山村,0,1,605,5127
屏東縣,內埔鄉,隘寮村,0,223,605,5128
屏東縣,霧臺鄉,大武村,0,179,605,5136
屏東縣,三地門鄉,大社村,0,139,605,5137
屏東縣,霧臺鄉,阿禮村,0,58,605,5138
屏東縣,三地門鄉,三地村,0,4,605,5139
屏東縣,內埔鄉,水門村,0,823,605,5158
屏東縣,鹽埔鄉,新圍村,0,23,605,5172
屏東縣,長治鄉,德和村,0,8,605,5174
屏東縣,鹽埔鄉,洛陽村,0,5,605,5175
屏東縣,九如鄉,玉泉村,0,977,605,5176
屏東縣,九如鄉,東寧村,0,565,605,5183
屏東縣,里港鄉,塔樓村,0,585,605,5186
屏東縣,九如鄉,耆老村,0,43,605,5187
屏東縣,里港鄉,潮厝村,0,92,605,5188
屏東縣,新園鄉,田洋村,0,782,605,5224
屏東縣,萬丹鄉,灣內村,0,6,605,5225
屏東縣,新埤鄉,新埤村,0,253,605,5245
屏東縣,林邊鄉,竹林村,0,12,605,5261
雲林縣,古坑鄉,草嶺村,0,5,605,5301
雲林縣,古坑鄉,朝陽村,0,11,605,5303
雲林縣,麥寮鄉,崙後村,0,242,605,5316
雲林縣,麥寮鄉,後安村,0,75,605,5317
雲林縣,麥寮鄉,海豐村,0,1096,605,5318
雲林縣,臺西鄉,海北村,0,25,605,5324
雲林縣,臺西鄉,海南村,0,276,605,5325
雲林縣,臺西鄉,五港村,0,176,605,5327
南投縣,水里鄉,上安村,0,3,605,5342
雲林縣,口湖鄉,港西村,0,9,605,5359
雲林縣,古坑鄉,東和村,0,41,605,5396
雲林縣,麥寮鄉,麥津村,0,219,605,5412
雲林縣,麥寮鄉,施厝村,0,136,605,5413
雲林縣,臺西鄉,海口村,0,27,605,5418
南投縣,竹山鎮,桂林里,0,8,605,5469
南投縣,竹山鎮,秀林里,0,1,605,5473
南投縣,名間鄉,東湖村,0,6,605,5474
新北市,淡水區,忠山里,0,34,605,5550
新北市,萬里區,磺潭里,0,125,605,5551
南投縣,鹿谷鄉,初鄉村,0,178,605,5581
南投縣,中寮鄉,龍安村,0,4,605,5605
南投縣,中寮鄉,龍岩村,0,6,605,5606
南投縣,草屯鎮,坪頂里,0,311,605,5607
南投縣,中寮鄉,永福村,0,22,605,5614
南投縣,名間鄉,仁和村,0,114,605,5616
雲林縣,莿桐鄉,義和村,0,37,605,5623
雲林縣,西螺鎮,大新里,0,356,605,5624
雲林縣,西螺鎮,埤頭里,0,61,605,5634
雲林縣,斗六市,梅林里,0,37,605,5638
雲林縣,古坑鄉,棋盤村,0,28,605,5639
雲林縣,古坑鄉,荷苞村,0,68,605,5641
南投縣,名間鄉,三崙村,0,10,605,5657
南投縣,竹山鎮,大鞍里,0,906,605,5668
南投縣,鹿谷鄉,竹林村,0,58,605,5669
南投縣,鹿谷鄉,和雅村,0,17,605,5670
南投縣,鹿谷鄉,內湖村,0,125,605,5671
南投縣,竹山鎮,瑞竹里,0,6,605,5674
南投縣,竹山鎮,中崎里,0,5,605,5677
雲林縣,四湖鄉,林厝村,0,472,605,5716
雲林縣,四湖鄉,崙南村,0,38,605,5718
雲林縣,四湖鄉,三姓村,0,22,605,5720
雲林縣,口湖鄉,崙東村,0,43,605,5721
雲林縣,臺西鄉,溪頂村,0,1008,605,5725
雲林縣,臺西鄉,蚊港村,0,1074,605,5732
雲林縣,四湖鄉,林東村,0,224,605,5777
南投縣,仁愛鄉,翠華村,0,9,605,5793
高雄市,桃源區,梅山里,0,33,605,5801
嘉義縣,梅山鄉,太和村,0,73,605,5805
嘉義縣,梅山鄉,瑞峰村,0,714,605,5806
嘉義縣,阿里山鄉,豐山村,0,7,605,5807
嘉義縣,梅山鄉,碧湖村,0,31,605,5808
雲林縣,古坑鄉,華南村,0,87,605,5812
雲林縣,古坑鄉,崁腳村,0,401,605,5816
嘉義縣,六腳鄉,豐美村,0,4,605,5832
南投縣,名間鄉,松柏村,0,64,605,5859
南投縣,名間鄉,埔中村,0,10,605,5869
南投縣,名間鄉,崁腳村,0,25,605,5870
南投縣,名間鄉,中山村,0,9,605,5872
桃園市,楊梅區,高榮里,0,74,605,5883
桃園市,大溪區,仁和里,0,976,605,5890
桃園市,大溪區,南興里,0,1419,605,5891
桃園市,中壢區,忠義里,0,1123,605,5894
桃園市,中壢區,復華里,0,703,605,5896
桃園市,蘆竹區,營盤里,0,19,605,5905
桃園市,龜山區,大坑里,0,17,605,5908
桃園市,觀音區,富林里,0,821,605,5911
桃園市,觀音區,草新里,0,736,605,5912
桃園市,觀音區,草漯里,0,4120,605,5913
桃園市,觀音區,樹林里,0,816,605,5914
桃園市,觀音區,塔腳里,0,497,605,5915
桃園市,觀音區,保障里,0,841,605,5916
桃園市,蘆竹區,坑口里,0,15,605,5917
桃園市,楊梅區,高上里,0,4,605,5920
桃園市,楊梅區,高山里,0,33,605,5923
桃園市,龜山區,大崗里,0,11,605,5924
嘉義市,西區,竹村里,0,12,605,5926
屏東縣,長治鄉,繁榮村,0,3,605,5969
桃園市,大溪區,瑞源里,0,272,605,5981
桃園市,龜山區,樂善里,0,3,605,5984
臺中市,北屯區,松強里,0,177,605,6012
臺中市,潭子區,家福里,0,2510,605,6015
臺中市,西屯區,福聯里,0,35,605,6027
臺中市,潭子區,頭家里,0,5286,605,6030
臺中市,北屯區,仁美里,0,34,605,6033
臺中市,潭子區,聚興里,0,83,605,6036
臺中市,龍井區,忠和里,0,3,605,6043
南投縣,仁愛鄉,都達村,0,50,605,6049
南投縣,竹山鎮,德興里,0,232,605,6054
南投縣,竹山鎮,延山里,0,283,605,6056
臺中市,烏日區,螺潭里,0,2,605,6072
南投縣,仁愛鄉,精英村,0,12,605,6091
南投縣,仁愛鄉,大同村,0,1108,605,6092
臺南市,將軍區,鯤鯓里,0,5,605,6093
臺南市,佳里區,營溪里,0,88,605,6117
臺南市,佳里區,塭內里,0,684,605,6118
臺南市,佳里區,佳興里,0,323,605,6119
臺南市,將軍區,忠嘉里,0,1584,605,6122
臺南市,仁德區,文賢里,0,20,605,6127
臺南市,將軍區,西甲里,0,439,605,6145
臺南市,北門區,北門里,0,215,605,6154
臺南市,北門區,永隆里,0,219,605,6155
臺南市,將軍區,苓仔寮里,0,1657,605,6181
臺南市,將軍區,巷埔里,0,992,605,6182
臺南市,將軍區,將軍里,0,628,605,6183
臺南市,白河區,崎內里,0,16,605,6259
新北市,烏來區,福山里,0,202,605,6263
新北市,三峽區,五寮里,0,2000,605,6265
新北市,三峽區,有木里,0,36,605,6268
新北市,三峽區,金圳里,0,12,605,6270
新北市,烏來區,忠治里,0,205,605,6271
新北市,三峽區,嘉添里,0,100,605,6275
新北市,新店區,廣興里,0,89,605,6276
新北市,三峽區,大埔里,0,133,605,6277
新北市,三峽區,竹崙里,0,1740,605,6289
新北市,三峽區,弘道里,0,260,605,6290
新北市,三峽區,八張里,0,543,605,6293
新北市,三峽區,中埔里,0,1823,605,6296
新北市,三峽區,鳶山里,0,90,605,6307
新北市,新店區,華城里,0,4,605,6308
新北市,新店區,粗坑里,0,19,605,6311
新北市,新店區,吉祥里,0,47,605,6316
新北市,新店區,玫瑰里,0,1309,605,6318
新北市,新店區,塗潭里,0,600,605,6324
新北市,土城區,祖田里,0,480,605,6327
新北市,石碇區,永安里,0,138,605,6329
新北市,新店區,日興里,0,176,605,6332
新北市,鶯歌區,尖山里,0,73,605,6335
新北市,樹林區,柑園里,0,146,605,6341
新北市,樹林區,西園里,0,226,605,6350
新北市,新店區,香坡里,0,16,605,6358
新北市,新店區,雙城里,0,7,605,6359
新北市,新店區,美潭里,0,274,605,6360
新北市,樹林區,東園里,0,1695,605,6362
新北市,樹林區,北園里,0,1132,605,6364
新北市,新店區,德安里,0,48,605,6370
新北市,石碇區,格頭里,0,269,605,6378
新北市,土城區,大安里,0,106,605,6385
新北市,鶯歌區,中湖里,0,3,605,6407
新北市,中和區,橫路里,0,14,605,6421
新北市,坪林區,漁光里,0,345,605,6425
新北市,樹林區,中山里,0,13,605,6436
新北市,中和區,內南里,0,15,605,6440
新北市,樹林區,東山里,0,33,605,6510
新北市,雙溪區,泰平里,0,810,605,6546
新北市,深坑區,阿柔里,0,19,605,6563
新北市,石碇區,潭邊里,0,10,605,6568
新北市,石碇區,豐田里,0,276,605,6623
新北市,深坑區,深坑里,0,446,605,6626
新北市,深坑區,昇高里,0,39,605,6634
新北市,深坑區,賴仲里,0,654,605,6707
新北市,深坑區,萬福里,0,132,605,6716
新北市,雙溪區,長源里,0,293,605,6719
新北市,石碇區,永定里,0,122,605,6722
新北市,石碇區,中民里,0,2,605,6724
新北市,平溪區,東勢里,0,290,605,6730
新北市,深坑區,土庫里,0,110,605,6744
新北市,貢寮區,雙玉里,0,22,605,6755
新北市,雙溪區,外柑里,0,372,605,6779
新北市,雙溪區,共和里,0,6,605,6799
新北市,雙溪區,魚行里,0,24,605,6815
新北市,貢寮區,龍門里,0,6,605,6816
新北市,貢寮區,貢寮里,0,20,605,6817
新北市,新莊區,丹鳳里,0,8,605,6830
新北市,雙溪區,上林里,0,889,605,6831
新北市,泰山區,貴子里,0,6,605,6835
新北市,雙溪區,平林里,0,713,605,6852
新北市,平溪區,十分里,0,218,605,6856
新北市,泰山區,義學里,0,189,605,6870
新北市,貢寮區,仁里里,0,1,605,6871
新北市,平溪區,望古里,0,5,605,6889
新北市,汐止區,忠孝里,0,7,605,6923
新北市,泰山區,大科里,0,823,605,6996
新北市,雙溪區,三港里,0,55,605,7001
新北市,泰山區,黎明里,0,444,605,7021
新北市,平溪區,新寮里,0,45,605,7026
新北市,貢寮區,美豐里,0,6,605,7040
新北市,林口區,南勢里,0,87,605,7058
新北市,五股區,五股里,0,1,605,7065
新北市,林口區,湖南里,0,55,605,7086
新北市,雙溪區,牡丹里,0,14,605,7088
新北市,汐止區,湖興里,0,1180,605,7091
新北市,五股區,成功里,0,1552,605,7097
新北市,五股區,成州里,0,499,605,7099
新北市,瑞芳區,弓橋里,0,5,605,7102
新北市,瑞芳區,爪峰里,0,361,605,7106
新北市,林口區,中湖里,0,1263,605,7110
新北市,林口區,湖北里,0,256,605,7113
新北市,瑞芳區,銅山里,0,21,605,7114
新北市,瑞芳區,瓜山里,0,85,605,7117
新北市,林口區,頂福里,0,202,605,7118
新北市,瑞芳區,永慶里,0,380,605,7119
新北市,瑞芳區,崇文里,0,106,605,7121
新北市,五股區,成泰里,0,49,605,7123
新北市,瑞芳區,新山里,0,20,605,7125
新北市,瑞芳區,頌德里,0,118,605,7126
新北市,瑞芳區,石山里,0,173,605,7131
新北市,五股區,集賢里,0,70,605,7132
新北市,五股區,集福里,0,232,605,7133
新北市,貢寮區,和美里,0,6,605,7134
新北市,林口區,嘉寶里,0,157,605,7138
新北市,林口區,下福里,0,19,605,7142
新北市,瑞芳區,龍山里,0,26,605,7144
新北市,汐止區,長青里,0,22,605,7145
新北市,林口區,瑞平里,0,315,605,7146
新北市,五股區,觀音里,0,466,605,7150
新北市,淡水區,福德里,0,20,605,7155
新北市,八里區,龍源里,0,13,605,7157
新北市,汐止區,烘內里,0,892,605,7158
新北市,八里區,下罟里,0,48,605,7161
新北市,八里區,米倉里,0,80,605,7168
新北市,萬里區,溪底里,0,294,605,7172
新北市,萬里區,崁腳里,0,188,605,7176
新北市,八里區,大崁里,0,6,605,7178
新北市,八里區,埤頭里,0,103,605,7183
新北市,淡水區,義山里,0,24,605,7207
新北市,萬里區,野柳里,0,54,605,7208
新北市,金山區,五湖里,0,463,605,7209
新北市,金山區,和平里,0,29,605,7210
新北市,金山區,大同里,0,41,605,7211
新北市,萬里區,大鵬里,0,1350,605,7212
新北市,金山區,金美里,0,398,605,7213
新北市,淡水區,蕃薯里,0,8,605,7215
新北市,淡水區,興仁里,0,106,605,7216
新北市,金山區,美田里,0,81,605,7219
新北市,淡水區,賢孝里,0,492,605,7223
新北市,金山區,六股里,0,10,605,7224
新北市,金山區,永興里,0,122,605,7240
新北市,石門區,草里里,0,535,605,7244
新北市,石門區,老梅里,0,1,605,7246
新北市,石門區,山溪里,0,312,605,7247
新北市,石門區,茂林里,0,668,605,7248
新北市,石門區,石門里,0,736,605,7249
新北市,石門區,乾華里,0,318,605,7250
新北市,石門區,尖鹿里,0,587,605,7252
高雄市,鳳山區,北門里,0,59,605,7254
臺南市,佳里區,海澄里,0,11,605,7268
臺南市,西港區,新復里,0,140,605,7272
桃園市,大溪區,仁善里,0,705,605,7275
桃園市,龜山區,楓福里,0,1976,605,7278
臺北市,大安區,古莊里,0,105,605,7358
臺北市,大安區,錦華里,0,73,605,7377
臺北市,松山區,鵬程里,0,100,605,7511
臺北市,松山區,富泰里,0,205,605,7525
臺北市,松山區,新益里,0,1128,605,7544
臺北市,松山區,新東里,0,1516,605,7545
臺北市,松山區,莊敬里,0,9,605,7567
臺北市,內湖區,紫雲里,0,11,605,7576
臺北市,內湖區,紫星里,0,160,605,7582
臺北市,內湖區,港富里,0,159,605,7603
臺北市,士林區,永倫里,0,939,605,7614
臺北市,內湖區,大湖里,0,156,605,7623
臺北市,內湖區,內溝里,0,49,605,7629
臺北市,士林區,翠山里,0,4,605,7635
臺北市,士林區,臨溪里,0,342,605,7636
臺北市,士林區,福安里,0,29,605,7641
臺北市,士林區,富洲里,0,225,605,7645
臺北市,北投區,八仙里,0,477,605,7664
臺北市,北投區,清江里,0,777,605,7666
臺北市,北投區,中央里,0,313,605,7667
臺北市,北投區,奇岩里,0,1186,605,7670
臺北市,北投區,長安里,0,77,605,7672
臺北市,士林區,新安里,0,489,605,7673
臺北市,士林區,公館里,0,9,605,7676
臺北市,士林區,天母里,0,98,605,7678
臺北市,北投區,林泉里,0,67,605,7680
臺北市,北投區,中心里,0,135,605,7684
臺北市,北投區,開明里,0,35,605,7686
臺北市,士林區,溪山里,0,74,605,7688
臺北市,士林區,陽明里,0,49,605,7689
臺北市,北投區,湖山里,0,505,605,7691
臺北市,北投區,泉源里,0,252,605,7692
臺北市,士林區,菁山里,0,1,605,7695
臺北市,北投區,湖田里,0,65,605,7696
臺南市,東山區,高原里,0,2,605,7722
臺南市,麻豆區,港尾里,0,66,605,7754
基隆市,七堵區,堵南里,0,340,605,7760
高雄市,三民區,寶安里,0,160,605,7823
新竹市,東區,水源里,0,50,605,7892
南投縣,仁愛鄉,德鹿谷村,0,127,605,7893
