county_name,town_name,cunli_name,c0,c1,fcid,gid
南投縣,國姓鄉,石門村,0,2,605,5005
南投縣,國姓鄉,北山村,0,1,605,5006
南投縣,信義鄉,雙龍村,0,316,605,5009
南投縣,仁愛鄉,中正村,0,79,605,5010
南投縣,仁愛鄉,力行村,0,31,605,5018
南投縣,仁愛鄉,春陽村,0,159,605,5019
屏東縣,牡丹鄉,石門村,0,201,605,5055
屏東縣,牡丹鄉,四林村,0,1,605,5059
屏東縣,牡丹鄉,牡丹村,0,508,605,5060
屏東縣,牡丹鄉,旭海村,0,345,605,5062
桃園市,新屋區,頭洲里,0,2,605,5067
桃園市,觀音區,富源里,0,2,605,5068
嘉義市,西區,大溪里,0,23,605,5069
屏東縣,獅子鄉,內文村,0,137,605,5070
屏東縣,牡丹鄉,東源村,0,376,605,5071
屏東縣,枋寮鄉,隆山村,0,125,605,5079
屏東縣,枋寮鄉,新開村,0,36,605,5082
屏東縣,車城鄉,新街村,0,124,605,5086
雲林縣,斗六市,鎮南里,0,919,605,5088
屏東縣,恆春鎮,網紗里,0,11,605,5095
屏東縣,滿州鄉,永靖村,0,108,605,5103
屏東縣,恆春鎮,山腳里,0,15,605,5104
屏東縣,恆春鎮,墾丁里,0,461,605,5106
屏東縣,牡丹鄉,高士村,0,9,605,5113
屏東縣,鹽埔鄉,鹽中村,0,1,605,5134
屏東縣,高樹鄉,廣福村,0,13,605,5141
屏東縣,枋寮鄉,太源村,0,512,605,5145
屏東縣,高樹鄉,泰山村,0,137,605,5156
屏東縣,鹽埔鄉,高朗村,0,167,605,5171
屏東縣,鹽埔鄉,新二村,0,74,605,5173
屏東縣,九如鄉,玉泉村,0,4,605,5176
屏東縣,高樹鄉,建興村,0,293,605,5177
屏東縣,高樹鄉,東振村,0,410,605,5178
屏東縣,里港鄉,土庫村,0,23,605,5179
屏東縣,高樹鄉,鹽樹村,0,68,605,5180
屏東縣,九如鄉,東寧村,0,137,605,5183
屏東縣,九如鄉,玉水村,0,157,605,5195
南投縣,仁愛鄉,親愛村,0,1788,605,5201
屏東縣,萬丹鄉,甘棠村,0,4,605,5212
屏東縣,萬丹鄉,灣內村,0,590,605,5225
屏東縣,新埤鄉,餉潭村,0,28,605,5247
屏東縣,來義鄉,文樂村,0,135,605,5248
屏東縣,東港鎮,南平里,0,61,605,5262
雲林縣,斗六市,社口里,0,781,605,5263
南投縣,仁愛鄉,榮興村,92,92,605,5266
南投縣,埔里鎮,合成里,0,561,605,5271
雲林縣,古坑鄉,草嶺村,0,213,605,5301
雲林縣,麥寮鄉,海豐村,0,44,605,5318
雲林縣,東勢鄉,東南村,0,15,605,5319
雲林縣,臺西鄉,五港村,0,272,605,5327
雲林縣,水林鄉,大山村,0,252,605,5337
雲林縣,水林鄉,蕃薯村,0,632,605,5338
南投縣,水里鄉,上安村,0,1,605,5342
南投縣,信義鄉,地利村,0,411,605,5343
南投縣,仁愛鄉,萬豐村,0,860,605,5345
雲林縣,麥寮鄉,三盛村,393,604,605,5350
雲林縣,水林鄉,山腳村,0,622,605,5354
南投縣,埔里鎮,史港里,0,246,605,5444
南投縣,信義鄉,潭南村,0,18,605,5451
南投縣,埔里鎮,一新里,0,73,605,5465
雲林縣,麥寮鄉,中興村,3,5,605,5499
臺東縣,池上鄉,福原村,0,1346,605,5500
臺南市,善化區,文昌里,0,30,605,5518
南投縣,仁愛鄉,法治村,0,529,605,5583
南投縣,埔里鎮,麒麟里,0,178,605,5592
南投縣,中寮鄉,福盛村,10,10,605,5594
南投縣,集集鎮,富山里,70,124,605,5602
雲林縣,古坑鄉,水碓村,0,102,605,5642
雲林縣,古坑鄉,田心村,0,621,605,5643
雲林縣,斗六市,嘉東里,0,1734,605,5645
雲林縣,斗六市,崙峰里,0,27,605,5646
南投縣,鹿谷鄉,和雅村,0,2,605,5670
南投縣,鹿谷鄉,內湖村,0,354,605,5671
南投縣,竹山鎮,瑞竹里,0,1,605,5674
雲林縣,口湖鄉,埔北村,0,89,605,5723
雲林縣,口湖鄉,埔南村,0,39,605,5724
雲林縣,臺西鄉,牛厝村,0,173,605,5726
雲林縣,臺西鄉,泉州村,0,504,605,5727
雲林縣,臺西鄉,五榔村,0,7,605,5728
雲林縣,臺西鄉,蚊港村,0,237,605,5732
雲林縣,東勢鄉,程海村,0,206,605,5740
南投縣,仁愛鄉,翠華村,54,687,605,5793
臺中市,和平區,梨山里,421,2500,605,5794
高雄市,桃源區,梅山里,183,183,605,5801
嘉義縣,梅山鄉,太和村,0,4,605,5805
雲林縣,水林鄉,松北村,0,188,605,5840
嘉義縣,梅山鄉,過山村,1,1,605,5852
屏東縣,萬丹鄉,廈南村,0,594,605,5853
屏東縣,萬丹鄉,廈北村,0,504,605,5854
桃園市,觀音區,上大里,0,268,605,5879
桃園市,大溪區,仁和里,0,3322,605,5890
桃園市,大溪區,南興里,0,452,605,5891
桃園市,桃園區,大豐里,0,127,605,5898
桃園市,楊梅區,紅梅里,0,455,605,5903
桃園市,觀音區,草漯里,0,302,605,5913
桃園市,觀音區,樹林里,0,360,605,5914
桃園市,觀音區,保障里,0,102,605,5916
桃園市,楊梅區,高上里,0,52,605,5920
屏東縣,內埔鄉,建興村,0,47,605,5961
屏東縣,內埔鄉,東勢村,0,427,605,5963
屏東縣,內埔鄉,東片村,0,25,605,5964
臺東縣,長濱鄉,樟原村,0,11,605,5978
桃園市,大溪區,康安里,0,207,605,5980
桃園市,大溪區,瑞源里,0,648,605,5981
桃園市,大溪區,瑞興里,0,34,605,5982
南投縣,仁愛鄉,都達村,0,350,605,6049
南投縣,信義鄉,人和村,0,583,605,6059
南投縣,水里鄉,新城村,4,4,605,6062
南投縣,仁愛鄉,精英村,0,23,605,6091
南投縣,仁愛鄉,大同村,19,106,605,6092
臺南市,將軍區,鯤鯓里,0,1716,605,6093
臺南市,安南區,四草里,0,44,605,6094
臺南市,安南區,淵中里,0,1855,605,6096
臺南市,安南區,城西里,0,14,605,6097
臺南市,安南區,鹿耳里,0,7,605,6104
臺南市,麻豆區,寮部里,50,1031,605,6107
臺南市,善化區,嘉南里,0,28,605,6108
臺南市,麻豆區,謝厝寮里,0,21,605,6110
臺南市,麻豆區,井東里,0,596,605,6111
臺南市,官田區,東西庄里,0,271,605,6115
臺南市,佳里區,塭內里,0,1125,605,6118
臺南市,將軍區,忠嘉里,0,2813,605,6122
臺南市,將軍區,西甲里,0,102,605,6145
臺南市,下營區,仁里里,463,463,605,6146
臺南市,下營區,新興里,67,67,605,6147
臺南市,柳營區,旭山里,1,1,605,6149
臺南市,北門區,北門里,89,827,605,6154
臺南市,北門區,永隆里,95,548,605,6155
臺南市,學甲區,明宜里,0,21,605,6156
臺南市,麻豆區,北勢里,109,109,605,6158
臺南市,學甲區,秀昌里,8,182,605,6159
臺南市,鹽水區,津城里,0,18,605,6160
臺南市,鹽水區,月港里,0,314,605,6161
臺南市,鹽水區,三明里,0,113,605,6162
臺南市,鹽水區,義中里,0,1243,605,6163
臺南市,鹽水區,文昌里,0,66,605,6164
臺南市,鹽水區,三和里,0,50,605,6166
臺南市,下營區,茅營里,77,77,605,6174
臺南市,將軍區,苓仔寮里,0,2159,605,6181
臺南市,將軍區,巷埔里,0,993,605,6182
臺南市,將軍區,將軍里,0,830,605,6183
臺南市,北門區,蚵寮里,284,793,605,6184
臺南市,北門區,文山里,0,697,605,6185
花蓮縣,卓溪鄉,立山村,0,2,605,6190
花蓮縣,卓溪鄉,崙山村,0,216,605,6191
高雄市,湖內區,湖東里,0,31,605,6192
高雄市,湖內區,大湖里,0,694,605,6193
臺南市,永康區,三民里,0,309,605,6217
臺南市,將軍區,鯤溟里,0,574,605,6226
臺南市,白河區,崎內里,24,48,605,6259
新北市,三峽區,五寮里,0,268,605,6265
新北市,三峽區,有木里,0,58,605,6268
新北市,三峽區,插角里,0,380,605,6269
新北市,烏來區,忠治里,0,6,605,6271
新北市,新店區,廣興里,0,3332,605,6276
新北市,三峽區,竹崙里,0,33,605,6289
新北市,新店區,屈尺里,0,1282,605,6302
新北市,三峽區,溪東里,0,17,605,6306
新北市,新店區,粗坑里,0,8,605,6311
新北市,土城區,祖田里,0,196,605,6327
新北市,新店區,日興里,0,39,605,6332
新北市,土城區,清化里,0,136,605,6382
新北市,新店區,忠孝里,0,248,605,6469
新北市,永和區,秀朗里,0,447,605,6593
新北市,永和區,秀成里,0,537,605,6594
新北市,永和區,河濱里,0,612,605,6624
新北市,林口區,南勢里,0,65,605,7058
新北市,林口區,頂福里,0,35,605,7118
新北市,林口區,嘉寶里,0,281,605,7138
新北市,林口區,瑞平里,0,5,605,7146
新北市,八里區,龍源里,0,32,605,7157
新北市,八里區,米倉里,0,2,605,7168
新北市,萬里區,萬里里,0,1653,605,7197
新北市,三芝區,圓山里,0,50,605,7231
新北市,三芝區,橫山里,0,327,605,7238
新北市,石門區,老梅里,0,9,605,7246
臺南市,仁德區,仁義里,0,62,605,7260
臺南市,佳里區,子龍里,0,7,605,7267
臺南市,麻豆區,安業里,0,358,605,7269
臺南市,麻豆區,巷口里,0,11,605,7270
桃園市,大溪區,三元里,0,534,605,7274
桃園市,龍潭區,祥和里,0,6,605,7279
臺南市,西港區,竹林里,0,6,605,7302
臺南市,西港區,劉厝里,0,201,605,7303
臺北市,信義區,松友里,0,77,605,7415
臺北市,信義區,松隆里,0,257,605,7419
臺北市,士林區,福德里,0,150,605,7611
臺北市,士林區,福佳里,0,115,605,7618
臺北市,士林區,福林里,0,425,605,7619
臺北市,士林區,舊佳里,0,277,605,7620
臺北市,士林區,福志里,0,133,605,7621
臺北市,士林區,德華里,0,1139,605,7622
臺北市,士林區,德行里,0,16,605,7625
臺北市,士林區,蘭興里,0,968,605,7638
臺北市,北投區,大屯里,0,177,605,7694
臺南市,安南區,淵西里,0,3650,605,7730
臺南市,安南區,長安里,0,2,605,7731
臺南市,安南區,公[塭]里,0,10,605,7743
臺南市,麻豆區,南勢里,68,68,605,7753
臺南市,學甲區,光華里,268,268,605,7755
屏東縣,屏東市,廣興里,0,5,605,7886
花蓮縣,萬榮鄉,明利村,0,63,605,7890
南投縣,仁愛鄉,德鹿谷村,11,306,605,7893
臺東縣,臺東市,知本里,131,357,605,7916
臺東縣,臺東市,建興里,188,443,605,7917
臺東縣,臺東市,豐盛里,0,26,605,7918
臺東縣,臺東市,豐谷里,75,379,605,7919
臺東縣,臺東市,永樂里,64,1078,605,7929
臺東縣,臺東市,康樂里,232,609,605,7932
臺東縣,臺東市,豐樂里,74,530,605,7936
臺東縣,臺東市,豐年里,167,167,605,7940
臺東縣,臺東市,豐田里,4,503,605,7941
臺東縣,臺東市,南榮里,0,1369,605,7943
臺東縣,臺東市,富岡里,720,1025,605,7944
