county_name,town_name,cunli_name,c0,c1,fcid,gid
苗栗縣,銅鑼鄉,中平村,0,1557,605,1929
苗栗縣,銅鑼鄉,興隆村,0,17,605,1930
苗栗縣,銅鑼鄉,盛隆村,0,35,605,1931
苗栗縣,銅鑼鄉,新隆村,0,30,605,1932
苗栗縣,南庄鄉,東村,0,915,605,1933
苗栗縣,南庄鄉,西村,0,571,605,1934
苗栗縣,南庄鄉,南江村,0,984,605,1935
苗栗縣,南庄鄉,田美村,0,812,605,1936
苗栗縣,南庄鄉,南富村,0,1028,605,1937
苗栗縣,南庄鄉,員林村,0,836,605,1938
苗栗縣,南庄鄉,蓬萊村,0,780,605,1939
苗栗縣,南庄鄉,東河村,0,766,605,1940
苗栗縣,頭屋鄉,頭屋村,0,1892,605,1941
苗栗縣,頭屋鄉,象山村,0,19,605,1942
苗栗縣,頭屋鄉,北坑村,0,183,605,1943
苗栗縣,頭屋鄉,獅潭村,0,802,605,1944
苗栗縣,頭屋鄉,曲洞村,0,633,605,1945
苗栗縣,頭屋鄉,飛鳳村,0,280,605,1946
苗栗縣,西湖鄉,金獅村,0,7,605,1949
苗栗縣,西湖鄉,龍洞村,0,14,605,1950
苗栗縣,造橋鄉,豐湖村,0,13,605,1956
苗栗縣,造橋鄉,錦水村,0,1,605,1958
苗栗縣,三灣鄉,三灣村,0,2019,605,1963
苗栗縣,三灣鄉,內灣村,0,938,605,1964
苗栗縣,三灣鄉,銅鏡村,0,210,605,1965
苗栗縣,三灣鄉,北埔村,0,484,605,1966
苗栗縣,三灣鄉,大河村,0,541,605,1967
苗栗縣,三灣鄉,永和村,0,53,605,1969
苗栗縣,獅潭鄉,百壽村,0,275,605,1970
苗栗縣,獅潭鄉,永興村,0,564,605,1971
苗栗縣,獅潭鄉,新店村,0,834,605,1972
苗栗縣,獅潭鄉,和興村,0,463,605,1973
苗栗縣,獅潭鄉,豐林村,0,450,605,1974
苗栗縣,獅潭鄉,新豐村,0,276,605,1975
苗栗縣,獅潭鄉,竹木村,0,706,605,1976
苗栗縣,泰安鄉,八卦村,0,150,605,1977
苗栗縣,泰安鄉,錦水村,0,605,605,1978
苗栗縣,泰安鄉,清安村,0,288,605,1979
苗栗縣,泰安鄉,大興村,0,469,605,1980
苗栗縣,泰安鄉,中興村,0,226,605,1981
苗栗縣,泰安鄉,梅園村,0,317,605,1982
苗栗縣,泰安鄉,象鼻村,0,458,605,1983
苗栗縣,三灣鄉,頂寮村,0,165,605,1985
苗栗縣,南庄鄉,獅山村,0,727,605,1986
苗栗縣,竹南鎮,山佳里,0,125,605,1990
苗栗縣,苗栗市,中苗里,0,955,605,1995
苗栗縣,苗栗市,建功里,0,2313,605,1996
苗栗縣,苗栗市,青苗里,0,1012,605,1997
苗栗縣,苗栗市,玉清里,0,976,605,1998
苗栗縣,苗栗市,玉華里,0,1823,605,1999
苗栗縣,苗栗市,維新里,0,595,605,2000
苗栗縣,苗栗市,維祥里,0,8,605,2001
苗栗縣,苗栗市,綠苗里,0,852,605,2002
苗栗縣,苗栗市,高苗里,0,2923,605,2003
苗栗縣,苗栗市,玉苗里,0,501,605,2004
苗栗縣,苗栗市,大同里,0,458,605,2005
苗栗縣,苗栗市,新苗里,0,936,605,2006
苗栗縣,苗栗市,勝利里,0,3214,605,2007
苗栗縣,苗栗市,上苗里,0,763,605,2008
苗栗縣,苗栗市,北苗里,0,444,605,2009
苗栗縣,苗栗市,清華里,0,866,605,2010
苗栗縣,苗栗市,嘉盛里,0,365,605,2011
苗栗縣,苗栗市,福星里,0,62,605,2012
苗栗縣,苗栗市,新川里,0,800,605,2013
苗栗縣,苗栗市,文山里,0,1915,605,2014
苗栗縣,苗栗市,福麗里,0,3125,605,2015
苗栗縣,苗栗市,新英里,0,1188,605,2016
苗栗縣,苗栗市,嘉新里,0,76,605,2018
苗栗縣,苗栗市,南勢里,0,1712,605,2019
苗栗縣,苗栗市,文聖里,0,1390,605,2020
苗栗縣,竹南鎮,大埔里,0,5535,605,2048
苗栗縣,竹南鎮,頂埔里,0,2186,605,2049
苗栗縣,竹南鎮,崎頂里,0,3280,605,2050
臺中市,北區,賴明里,0,1369,605,2052
臺中市,北區,賴興里,0,855,605,2053
臺中市,北區,大湖里,0,64,605,2054
臺中市,北區,錦平里,0,395,605,2055
臺中市,北區,建德里,0,942,605,2056
臺中市,北區,崇德里,0,1814,605,2057
臺中市,北區,賴旺里,0,2043,605,2058
臺中市,北區,明新里,0,1283,605,2059
臺中市,北區,立人里,0,578,605,2060
臺中市,北區,梅川里,0,2416,605,2061
臺中市,北區,賴福里,0,1721,605,2062
苗栗縣,竹南鎮,公義里,0,669,605,2063
苗栗縣,頭份市,新華里,0,8,605,2070
苗栗縣,頭份市,興隆里,0,2499,605,2071
苗栗縣,頭份市,上埔里,0,1056,605,2072
苗栗縣,頭份市,土牛里,0,109,605,2073
苗栗縣,頭份市,頭份里,0,218,605,2074
苗栗縣,頭份市,忠孝里,0,16,605,2075
高雄市,楠梓區,錦屏里,0,2683,605,2076
高雄市,楠梓區,玉屏里,0,1516,605,2077
高雄市,楠梓區,金田里,0,2997,605,2078
高雄市,楠梓區,瑞屏里,0,1058,605,2079
高雄市,楠梓區,宏毅里,0,642,605,2080
高雄市,楠梓區,宏榮里,0,2278,605,2081
臺中市,西屯區,何厝里,0,1464,605,2095
臺中市,北屯區,松竹里,0,335,605,2099
臺中市,北屯區,仁和里,0,382,605,2100
臺中市,北屯區,水湳里,0,979,605,2103
臺中市,北屯區,平安里,0,4350,605,2105
臺中市,北屯區,平順里,0,1798,605,2106
臺中市,北屯區,平德里,0,4812,605,2107
臺中市,北屯區,松安里,0,1212,605,2108
臺中市,中區,綠川里,0,211,605,2122
臺中市,東區,新庄里,0,1410,605,2126
臺中市,東區,振興里,0,2409,605,2127
臺中市,東區,東橋里,0,1489,605,2128
臺中市,東區,干城里,0,18,605,2129
臺中市,東區,泉源里,0,1406,605,2130
臺中市,東區,樂成里,0,547,605,2132
臺中市,東區,東勢里,0,3,605,2135
臺中市,東區,合作里,0,1187,605,2136
臺中市,大肚區,福山里,0,5,605,2207
臺中市,龍井區,新庄里,0,1682,605,2228
臺中市,龍井區,新東里,0,799,605,2230
臺中市,太平區,新興里,0,633,605,2263
臺中市,大里區,大里里,0,17,605,2275
臺中市,大里區,新里里,0,508,605,2276
臺中市,大里區,東興里,0,2029,605,2277
臺中市,大里區,日新里,0,115,605,2278
臺中市,南區,城隍里,0,3150,605,2279
臺中市,南區,國光里,0,3080,605,2280
臺中市,南區,南門里,0,2067,605,2281
臺中市,南區,德義里,0,2984,605,2282
臺中市,大里區,西榮里,0,926,605,2283
臺中市,大里區,內新里,0,2016,605,2284
臺中市,大里區,立仁里,0,381,605,2286
臺中市,大里區,大元里,0,227,605,2288
臺中市,大里區,國光里,0,1278,605,2295
臺中市,大里區,大明里,0,788,605,2296
臺中市,大里區,長榮里,0,2228,605,2297
臺中市,大里區,中新里,0,507,605,2298
臺中市,南區,江川里,0,2113,605,2299
臺中市,南區,新榮里,0,3379,605,2300
臺中市,南區,福興里,0,2073,605,2301
臺中市,南區,福平里,0,2747,605,2302
臺中市,南區,和平里,0,1493,605,2303
臺中市,南區,長春里,0,1623,605,2304
臺中市,西區,公館里,0,3598,605,2305
臺中市,西區,和龍里,0,8,605,2306
臺中市,西屯區,何德里,0,3115,605,2307
臺中市,西屯區,何源里,0,3565,605,2308
臺中市,西屯區,何明里,0,1282,605,2314
臺中市,西區,吉龍里,0,4398,605,2324
臺中市,西區,昇平里,0,2838,605,2325
臺中市,西區,忠明里,0,505,605,2326
臺中市,西區,土庫里,0,238,605,2327
臺中市,西區,忠誠里,0,1577,605,2328
臺中市,西區,中興里,0,1119,605,2329
臺中市,西區,大忠里,0,941,605,2332
臺中市,北區,光大里,0,755,605,2333
臺中市,北區,文莊里,0,2429,605,2334
臺中市,北區,五常里,0,219,605,2335
臺中市,北區,新北里,0,83,605,2337
臺中市,北區,錦村里,0,1,605,2339
臺中市,北區,錦洲里,0,2643,605,2340
臺中市,北區,金華里,0,167,605,2341
臺中市,南屯區,大同里,0,811,605,2346
臺中市,南屯區,文心里,0,15,605,2347
臺中市,南屯區,同心里,0,1075,605,2348
臺中市,南屯區,向心里,0,1076,605,2349
臺中市,南屯區,大誠里,0,2548,605,2350
臺中市,南屯區,大興里,0,2079,605,2351
臺中市,北屯區,北興里,0,2167,605,2355
臺中市,北屯區,三光里,0,4715,605,2356
臺中市,北屯區,平田里,0,4174,605,2357
臺中市,北屯區,平和里,0,4163,605,2358
臺中市,北屯區,東光里,0,1574,605,2359
臺中市,北屯區,水景里,0,8584,605,2360
臺中市,北屯區,和平里,0,4628,605,2361
臺中市,大肚區,王田里,0,102,605,2378
屏東縣,內埔鄉,和興村,0,539,605,2388
新竹市,香山區,港南里,0,451,605,2393
新竹市,香山區,美山里,0,120,605,2396
新竹市,香山區,朝山里,0,12,605,2397
雲林縣,斗南鎮,小東里,0,1740,605,2412
雲林縣,斗南鎮,大同里,0,167,605,2413
雲林縣,斗南鎮,僑真里,0,255,605,2414
花蓮縣,豐濱鄉,豐濱村,0,1055,605,2421
花蓮縣,豐濱鄉,新社村,0,408,605,2422
花蓮縣,豐濱鄉,磯崎村,0,275,605,2423
彰化縣,埔鹽鄉,太平村,0,4,605,2428
屏東縣,高樹鄉,南華村,0,1130,605,2432
屏東縣,鹽埔鄉,鹽北村,0,1503,605,2433
屏東縣,高樹鄉,新南村,0,547,605,2434
屏東縣,鹽埔鄉,仕絨村,0,1330,605,2435
屏東縣,里港鄉,載興村,0,153,605,2436
屏東縣,鹽埔鄉,永隆村,0,36,605,2437
南投縣,埔里鎮,桃米里,0,79,605,2439
南投縣,埔里鎮,成功里,0,20,605,2440
彰化縣,員林市,三信里,0,864,605,2441
彰化縣,員林市,三多里,0,867,605,2442
彰化縣,員林市,仁愛里,0,999,605,2443
彰化縣,員林市,忠孝里,0,1279,605,2444
彰化縣,員林市,東和里,0,273,605,2445
彰化縣,員林市,民生里,0,1617,605,2446
彰化縣,員林市,中正里,0,1552,605,2447
彰化縣,員林市,仁美里,0,959,605,2448
彰化縣,員林市,新興里,0,224,605,2449
彰化縣,員林市,光明里,0,567,605,2451
彰化縣,員林市,中山里,0,32,605,2452
高雄市,橋頭區,筆秀里,0,29,605,2458
高雄市,橋頭區,中崎里,0,354,605,2459
高雄市,橋頭區,橋南里,0,733,605,2460
高雄市,楠梓區,清豐里,0,16788,605,2462
臺中市,沙鹿區,興仁里,0,115,605,2525
臺中市,沙鹿區,竹林里,0,61,605,2528
臺中市,西區,民龍里,0,2486,605,2538
臺中市,北屯區,北屯里,0,2379,605,2550
臺中市,沙鹿區,北勢里,0,4847,605,2553
臺中市,沙鹿區,福興里,0,4292,605,2554
臺中市,沙鹿區,晉江里,0,3119,605,2555
臺中市,沙鹿區,六路里,0,5919,605,2556
臺中市,沙鹿區,南勢里,0,3112,605,2557
臺中市,沙鹿區,埔子里,0,6067,605,2558
臺中市,沙鹿區,興安里,0,855,605,2562
花蓮縣,富里鄉,豐南村,0,422,605,2575
金門縣,金寧鄉,湖埔村,0,229,605,2579
金門縣,金城鎮,東門里,0,554,605,2585
金門縣,金城鎮,北門里,0,692,605,2590
高雄市,仁武區,灣內里,0,3895,605,2591
高雄市,仁武區,烏林里,0,2075,605,2592
高雄市,苓雅區,福海里,0,781,605,2595
高雄市,苓雅區,福康里,0,1551,605,2596
高雄市,苓雅區,正心里,0,2407,605,2597
高雄市,苓雅區,五福里,0,2247,605,2598
高雄市,內門區,內東里,0,5,605,2605
高雄市,茂林區,茂林里,0,400,605,2609
高雄市,茂林區,萬山里,0,149,605,2610
高雄市,三民區,安和里,0,1580,605,2622
高雄市,三民區,達德里,0,493,605,2623
高雄市,三民區,達明里,0,362,605,2624
高雄市,三民區,達仁里,0,708,605,2625
高雄市,三民區,同德里,0,689,605,2627
高雄市,三民區,德仁里,0,241,605,2629
高雄市,三民區,安生里,0,653,605,2630
高雄市,三民區,德東里,0,568,605,2631
高雄市,三民區,德行里,0,733,605,2632
高雄市,三民區,精華里,0,642,605,2633
高雄市,三民區,民享里,0,1588,605,2634
高雄市,楠梓區,久昌里,0,2074,605,2635
高雄市,楠梓區,福昌里,0,1587,605,2636
高雄市,楠梓區,泰昌里,0,2403,605,2637
高雄市,楠梓區,興昌里,0,2112,605,2638
高雄市,楠梓區,建昌里,0,1811,605,2639
高雄市,楠梓區,宏昌里,0,1703,605,2640
高雄市,楠梓區,隆昌里,0,2038,605,2641
高雄市,楠梓區,裕昌里,0,3084,605,2642
高雄市,楠梓區,國昌里,0,828,605,2643
高雄市,楠梓區,加昌里,0,4334,605,2644
高雄市,楠梓區,仁昌里,0,1024,605,2645
高雄市,楠梓區,中興里,0,821,605,2646
臺南市,新市區,大社里,0,223,605,2647
臺南市,仁德區,上崙里,0,2286,605,2649
臺南市,仁德區,後壁里,0,6,605,2650
臺南市,仁德區,成功里,0,312,605,2651
臺南市,仁德區,仁和里,0,1,605,2652
臺南市,仁德區,仁德里,0,1456,605,2654
桃園市,八德區,大愛里,0,1007,605,2662
桃園市,桃園區,西埔里,0,1809,605,2664
桃園市,中壢區,興和里,0,642,605,2667
新竹市,香山區,海山里,0,2,605,2670
新竹市,香山區,南港里,0,592,605,2672
桃園市,桃園區,長德里,0,488,605,2680
桃園市,八德區,大漢里,0,1074,605,2681
桃園市,中壢區,幸福里,0,1856,605,2683
桃園市,龜山區,迴龍里,0,1848,605,2696
桃園市,中壢區,水尾里,0,848,605,2701
桃園市,中壢區,三民里,0,85,605,2711
桃園市,中壢區,內定里,0,221,605,2722
桃園市,桃園區,南埔里,0,834,605,2723
桃園市,桃園區,慈文里,0,417,605,2724
桃園市,大園區,五權里,0,2858,605,2727
桃園市,蘆竹區,新莊里,0,4105,605,2728
桃園市,蘆竹區,富竹里,0,983,605,2729
桃園市,桃園區,福安里,0,645,605,2758
桃園市,桃園區,豐林里,0,132,605,2760
桃園市,大園區,內海里,0,15,605,2792
桃園市,大園區,田心里,0,2974,605,2864
桃園市,大園區,大園里,0,142,605,2867
桃園市,大園區,大海里,0,388,605,2868
桃園市,大園區,溪海里,0,303,605,2869
桃園市,龜山區,龍華里,0,1526,605,2873
桃園市,龜山區,龍壽里,0,77,605,2877
桃園市,中壢區,芝芭里,0,1983,605,2880
桃園市,桃園區,長安里,0,162,605,2881
桃園市,蘆竹區,上竹里,0,2297,605,2884
桃園市,中壢區,永光里,0,264,605,2887
桃園市,八德區,大華里,0,2,605,2891
桃園市,八德區,大榮里,0,7,605,2896
桃園市,八德區,大忠里,0,250,605,2902
桃園市,八德區,大千里,0,1404,605,2903
桃園市,八德區,大竹里,0,968,605,2915
桃園市,八德區,大義里,0,851,605,2923
桃園市,大溪區,新峰里,0,16,605,2963
桃園市,蘆竹區,宏竹里,0,889,605,2972
桃園市,蘆竹區,中福里,0,1471,605,2973
桃園市,蘆竹區,新興里,0,952,605,2974
桃園市,蘆竹區,中興里,0,3187,605,2979
桃園市,蘆竹區,大竹里,0,4205,605,2980
桃園市,蘆竹區,上興里,0,2862,605,2981
桃園市,蘆竹區,蘆興里,0,13,605,2985
臺南市,新營區,民權里,0,2564,605,2996
臺南市,仁德區,新田里,0,1121,605,3004
臺南市,仁德區,一甲里,0,1821,605,3005
臺南市,歸仁區,新厝里,0,2463,605,3006
宜蘭縣,頭城鎮,竹安里,0,1302,605,3043
宜蘭縣,礁溪鄉,玉石村,0,111,605,3050
宜蘭縣,礁溪鄉,德陽村,0,87,605,3051
宜蘭縣,礁溪鄉,大忠村,0,2944,605,3052
宜蘭縣,礁溪鄉,時潮村,0,202,605,3056
宜蘭縣,礁溪鄉,玉田村,0,570,605,3057
宜蘭縣,礁溪鄉,玉光村,0,844,605,3061
宜蘭縣,礁溪鄉,光武村,0,1369,605,3062
宜蘭縣,壯圍鄉,吉祥村,0,930,605,3069
宜蘭縣,壯圍鄉,新南村,0,1,605,3071
宜蘭縣,壯圍鄉,東港村,0,577,605,3072
宜蘭縣,壯圍鄉,復興村,0,1246,605,3073
宜蘭縣,壯圍鄉,過嶺村,0,938,605,3074
宜蘭縣,壯圍鄉,永鎮村,0,401,605,3075
宜蘭縣,壯圍鄉,忠孝村,0,1806,605,3076
宜蘭縣,壯圍鄉,古亭村,0,1450,605,3077
宜蘭縣,壯圍鄉,功勞村,0,334,605,3078
宜蘭縣,壯圍鄉,美城村,0,1383,605,3079
宜蘭縣,壯圍鄉,新社村,0,830,605,3080
宜蘭縣,壯圍鄉,大福村,0,1259,605,3081
宜蘭縣,壯圍鄉,古結村,0,16,605,3082
宜蘭縣,大同鄉,復興村,0,10,605,3151
臺東縣,臺東市,岩灣里,0,3064,605,3169
臺東縣,臺東市,南王里,0,54,605,3170
臺東縣,臺東市,豐原里,0,201,605,3172
臺東縣,臺東市,建和里,0,930,605,3173
臺東縣,臺東市,建農里,0,238,605,3174
臺東縣,卑南鄉,嘉豐村,0,641,605,3182
臺東縣,卑南鄉,利吉村,0,379,605,3183
臺東縣,卑南鄉,富源村,0,296,605,3185
臺東縣,卑南鄉,明峰村,0,601,605,3186
臺東縣,卑南鄉,初鹿村,0,26,605,3187
臺東縣,卑南鄉,賓朗村,0,1727,605,3188
臺東縣,卑南鄉,泰安村,0,1312,605,3189
臺東縣,卑南鄉,太平村,0,1840,605,3190
臺東縣,卑南鄉,利嘉村,0,879,605,3191
臺東縣,鹿野鄉,瑞和村,0,698,605,3192
臺東縣,鹿野鄉,瑞豐村,0,6,605,3193
臺東縣,鹿野鄉,瑞源村,0,950,605,3194
臺東縣,鹿野鄉,永安村,0,300,605,3195
臺東縣,延平鄉,鸞山村,0,6,605,3210
臺東縣,達仁鄉,南田村,0,2,605,3217
臺東縣,卑南鄉,溫泉村,0,80,605,3222
臺東縣,延平鄉,紅葉村,0,416,605,3223
臺東縣,卑南鄉,東興村,0,584,605,3224
臺東縣,延平鄉,桃源村,0,902,605,3228
臺東縣,鹿野鄉,鹿野村,0,1418,605,3229
臺東縣,鹿野鄉,龍田村,0,252,605,3230
臺東縣,延平鄉,永康村,0,4,605,3231
彰化縣,田中鎮,中潭里,0,23,605,3233
彰化縣,田中鎮,龍潭里,0,18,605,3234
彰化縣,田中鎮,大社里,0,89,605,3235
彰化縣,社頭鄉,美雅村,0,118,605,3236
彰化縣,社頭鄉,里仁村,0,686,605,3237
彰化縣,福興鄉,大崙村,0,40,605,3240
臺南市,歸仁區,七甲里,0,3396,605,3255
臺南市,新化區,山腳里,0,1263,605,3263
臺南市,新化區,崙頂里,0,1509,605,3264
臺南市,新化區,全興里,0,617,605,3265
臺南市,新化區,太平里,0,3646,605,3266
臺南市,新化區,協興里,0,1893,605,3267
臺南市,新化區,唪口里,0,1577,605,3268
臺南市,新化區,北勢里,0,1222,605,3269
臺南市,歸仁區,崙頂里,0,2853,605,3270
臺南市,歸仁區,辜厝里,0,1839,605,3271
臺南市,歸仁區,後市里,0,2871,605,3272
臺南市,歸仁區,看西里,0,1938,605,3273
臺南市,歸仁區,看東里,0,1739,605,3274
彰化縣,福興鄉,橋頭村,0,63,605,3279
彰化縣,二水鄉,倡和村,0,98,605,3285
彰化縣,二水鄉,復興村,0,2,605,3286
彰化縣,二水鄉,十五村,0,26,605,3287
彰化縣,北斗鎮,光復里,0,1365,605,3288
彰化縣,北斗鎮,新政里,0,832,605,3289
彰化縣,北斗鎮,重慶里,0,598,605,3290
彰化縣,北斗鎮,五權里,0,675,605,3291
彰化縣,北斗鎮,七星里,0,756,605,3292
彰化縣,北斗鎮,居仁里,0,819,605,3293
彰化縣,北斗鎮,東光里,0,1959,605,3294
彰化縣,北斗鎮,文昌里,0,2446,605,3295
彰化縣,北斗鎮,中和里,0,139,605,3296
彰化縣,北斗鎮,西德里,0,4019,605,3297
彰化縣,北斗鎮,西安里,0,2027,605,3298
彰化縣,北斗鎮,中寮里,0,2602,605,3299
彰化縣,北斗鎮,大道里,0,2211,605,3300
彰化縣,北斗鎮,新生里,0,1437,605,3301
彰化縣,埔鹽鄉,新興村,0,15,605,3314
花蓮縣,壽豐鄉,水璉村,0,1,605,3321
彰化縣,彰化市,信義里,0,1,605,3331
彰化縣,彰化市,光復里,0,192,605,3336
彰化縣,彰化市,中央里,0,1,605,3339
彰化縣,彰化市,西安里,0,129,605,3361
彰化縣,福興鄉,福興村,0,66,605,3399
彰化縣,福興鄉,同安村,0,4,605,3401
彰化縣,秀水鄉,莊雅村,0,713,605,3405
彰化縣,秀水鄉,陝西村,0,1053,605,3407
彰化縣,秀水鄉,鶴鳴村,0,25,605,3409
彰化縣,秀水鄉,曾厝村,0,38,605,3414
彰化縣,秀水鄉,金陵村,0,1040,605,3415
彰化縣,秀水鄉,下崙村,0,512,605,3416
彰化縣,花壇鄉,長沙村,0,1,605,3425
彰化縣,芬園鄉,進芬村,0,5,605,3440
彰化縣,芬園鄉,同安村,0,542,605,3441
彰化縣,芬園鄉,中崙村,0,376,605,3442
彰化縣,芬園鄉,大竹村,0,431,605,3443
彰化縣,溪湖鎮,中山里,0,34,605,3458
彰化縣,溪湖鎮,中竹里,0,51,605,3459
彰化縣,溪湖鎮,媽厝里,0,34,605,3467
彰化縣,溪湖鎮,番婆里,0,38,605,3469
彰化縣,田中鎮,香山里,0,1,605,3470
彰化縣,田中鎮,東源里,0,1,605,3472
彰化縣,田中鎮,新庄里,0,47,605,3480
彰化縣,田中鎮,三民里,0,45,605,3486
彰化縣,田中鎮,三光里,0,10,605,3487
彰化縣,大村鄉,美港村,0,239,605,3494
彰化縣,大村鄉,平和村,0,1412,605,3495
彰化縣,大村鄉,加錫村,0,1,605,3497
彰化縣,大村鄉,村上村,0,97,605,3498
彰化縣,大村鄉,大崙村,0,579,605,3500
彰化縣,大村鄉,黃厝村,0,2426,605,3502
彰化縣,大村鄉,福興村,0,2155,605,3503
彰化縣,埔鹽鄉,埔鹽村,0,555,605,3504
彰化縣,埔鹽鄉,埔南村,0,43,605,3505
彰化縣,埔鹽鄉,出水村,0,1053,605,3507
彰化縣,埔鹽鄉,南港村,0,473,605,3508
彰化縣,埔鹽鄉,打廉村,0,28,605,3509
彰化縣,埔心鄉,太平村,0,47,605,3514
彰化縣,埔心鄉,大華村,0,11,605,3516
彰化縣,埔心鄉,仁里村,0,754,605,3517
彰化縣,埔心鄉,梧鳳村,0,673,605,3524
彰化縣,埔心鄉,埤脚村,0,158,605,3526
彰化縣,永靖鄉,永東村,0,412,605,3527
彰化縣,永靖鄉,永西村,0,861,605,3528
彰化縣,永靖鄉,永南村,0,1810,605,3529
彰化縣,永靖鄉,永北村,0,1577,605,3530
彰化縣,永靖鄉,港西村,0,1400,605,3531
彰化縣,永靖鄉,五福村,0,1245,605,3532
彰化縣,永靖鄉,湳港村,0,1067,605,3533
彰化縣,永靖鄉,新莊村,0,1065,605,3534
彰化縣,永靖鄉,瑚璉村,0,736,605,3535
彰化縣,永靖鄉,五汴村,0,695,605,3536
彰化縣,永靖鄉,浮圳村,0,1218,605,3537
彰化縣,永靖鄉,光雲村,0,1239,605,3538
彰化縣,永靖鄉,東寧村,0,1676,605,3539
彰化縣,永靖鄉,永興村,0,1494,605,3540
彰化縣,永靖鄉,崙子村,0,1082,605,3541
彰化縣,永靖鄉,獨鰲村,0,876,605,3542
彰化縣,永靖鄉,敦厚村,0,866,605,3543
彰化縣,永靖鄉,崙美村,0,931,605,3544
彰化縣,永靖鄉,同安村,0,63,605,3545
彰化縣,永靖鄉,同仁村,0,642,605,3546
彰化縣,永靖鄉,福興村,0,487,605,3549
彰化縣,永靖鄉,竹子村,0,1064,605,3550
彰化縣,社頭鄉,社頭村,0,2255,605,3551
彰化縣,社頭鄉,東興村,0,928,605,3552
彰化縣,社頭鄉,山湖村,0,567,605,3553
彰化縣,社頭鄉,廣興村,0,3285,605,3554
彰化縣,社頭鄉,廣福村,0,593,605,3555
彰化縣,社頭鄉,朝興村,0,996,605,3556
彰化縣,社頭鄉,仁雅村,0,2333,605,3557
彰化縣,社頭鄉,橋頭村,0,1562,605,3558
彰化縣,社頭鄉,仁和村,0,721,605,3559
彰化縣,社頭鄉,崙雅村,0,620,605,3560
彰化縣,社頭鄉,湳底村,0,1645,605,3561
彰化縣,社頭鄉,泰安村,0,489,605,3562
彰化縣,社頭鄉,新厝村,0,1199,605,3563
彰化縣,社頭鄉,平和村,0,901,605,3564
彰化縣,社頭鄉,張厝村,0,1241,605,3565
彰化縣,社頭鄉,龍井村,0,445,605,3566
彰化縣,社頭鄉,舊社村,0,1376,605,3567
彰化縣,社頭鄉,湳雅村,0,1334,605,3569
彰化縣,社頭鄉,松竹村,0,876,605,3570
彰化縣,社頭鄉,清水村,0,176,605,3571
彰化縣,社頭鄉,協和村,0,1734,605,3572
彰化縣,二水鄉,合和村,0,9,605,3573
彰化縣,二水鄉,上豊村,0,157,605,3574
彰化縣,二林鎮,振興里,0,1,605,3592
彰化縣,田尾鄉,田尾村,0,1531,605,3605
彰化縣,田尾鄉,豐田村,0,840,605,3606
彰化縣,田尾鄉,饒平村,0,2478,605,3607
彰化縣,田尾鄉,睦宜村,0,953,605,3608
彰化縣,田尾鄉,福田村,0,162,605,3609
彰化縣,田尾鄉,新興村,0,838,605,3610
彰化縣,田尾鄉,北鎮村,0,1257,605,3611
彰化縣,員林市,三和里,0,4219,605,3617
彰化縣,員林市,三橋里,0,1315,605,3618
彰化縣,員林市,中央里,0,1164,605,3619
彰化縣,員林市,大饒里,0,491,605,3621
彰化縣,員林市,大明里,0,1229,605,3622
花蓮縣,玉里鎮,三民里,0,507,605,3623
高雄市,大樹區,小坪里,0,41,605,3634
高雄市,大樹區,龍目里,0,11,605,3635
高雄市,大樹區,大樹里,0,278,605,3636
高雄市,大樹區,三和里,0,413,605,3637
高雄市,大社區,翠屏里,0,1526,605,3641
高雄市,大社區,觀音里,0,4745,605,3642
高雄市,仁武區,仁福里,0,1131,605,3643
高雄市,燕巢區,鳳雄里,0,2122,605,3644
高雄市,燕巢區,橫山里,0,1955,605,3645
高雄市,燕巢區,深水里,0,1096,605,3646
屏東縣,三地門鄉,安坡村,0,213,605,3654
屏東縣,三地門鄉,馬兒村,0,133,605,3655
南投縣,魚池鄉,新城村,0,1208,605,3671
南投縣,魚池鄉,東光村,0,965,605,3672
南投縣,魚池鄉,共和村,0,417,605,3673
南投縣,魚池鄉,大雁村,0,636,605,3674
南投縣,魚池鄉,五城村,0,552,605,3675
南投縣,魚池鄉,水社村,0,839,605,3676
彰化縣,田尾鄉,溪頂村,0,917,605,3677
彰化縣,田尾鄉,正義村,0,749,605,3678
彰化縣,埤頭鄉,和豊村,0,1353,605,3679
彰化縣,埤頭鄉,崙子村,0,1,605,3683
彰化縣,埤頭鄉,元埔村,0,58,605,3687
彰化縣,芳苑鄉,永興村,0,5,605,3701
彰化縣,大城鄉,公館村,0,42,605,3730
彰化縣,竹塘鄉,民靖村,0,12,605,3739
彰化縣,溪州鄉,西畔村,0,93,605,3758
彰化縣,溪州鄉,張厝村,0,68,605,3759
彰化縣,溪州鄉,尾厝村,0,314,605,3763
彰化縣,員林市,萬年里,0,869,605,3764
彰化縣,員林市,崙雅里,0,1374,605,3765
彰化縣,員林市,振興里,0,2147,605,3766
彰化縣,員林市,林厝里,0,2238,605,3767
彰化縣,員林市,出水里,0,1227,605,3768
彰化縣,員林市,湖水里,0,834,605,3769
彰化縣,員林市,大峰里,0,482,605,3770
彰化縣,員林市,鎮興里,0,1611,605,3771
彰化縣,員林市,浮圳里,0,760,605,3772
彰化縣,員林市,西東里,0,1249,605,3773
彰化縣,員林市,南東里,0,1336,605,3774
彰化縣,員林市,中東里,0,1300,605,3775
彰化縣,員林市,東北里,0,1481,605,3776
