county_name,town_name,cunli_name,c0,c1,fcid,gid
桃園市,大溪區,瑞源里,0,648,605,5981
桃園市,大溪區,瑞興里,0,34,605,5982
南投縣,仁愛鄉,都達村,350,350,605,6049
南投縣,信義鄉,人和村,0,583,605,6059
南投縣,水里鄉,新城村,4,4,605,6062
南投縣,仁愛鄉,精英村,23,23,605,6091
南投縣,仁愛鄉,大同村,106,106,605,6092
臺南市,將軍區,鯤鯓里,0,858,605,6093
臺南市,安南區,四草里,4,4,605,6094
臺南市,安南區,城西里,14,14,605,6097
臺南市,麻豆區,寮部里,981,981,605,6107
臺南市,官田區,東西庄里,271,271,605,6115
臺南市,將軍區,忠嘉里,449,2813,605,6122
臺南市,將軍區,西甲里,0,102,605,6145
臺南市,下營區,仁里里,463,463,605,6146
臺南市,下營區,新興里,67,67,605,6147
臺南市,柳營區,旭山里,1,1,605,6149
臺南市,北門區,北門里,309,827,605,6154
臺南市,北門區,永隆里,314,548,605,6155
臺南市,麻豆區,北勢里,109,109,605,6158
臺南市,學甲區,秀昌里,6,6,605,6159
臺南市,鹽水區,津城里,18,18,605,6160
臺南市,鹽水區,月港里,314,314,605,6161
臺南市,鹽水區,三明里,113,113,605,6162
臺南市,鹽水區,義中里,1243,1243,605,6163
臺南市,鹽水區,文昌里,66,66,605,6164
臺南市,鹽水區,三和里,50,50,605,6166
臺南市,下營區,茅營里,77,77,605,6174
臺南市,將軍區,苓仔寮里,91,2159,605,6181
臺南市,將軍區,巷埔里,581,993,605,6182
臺南市,將軍區,將軍里,324,801,605,6183
臺南市,北門區,蚵寮里,86,595,605,6184
臺南市,北門區,文山里,0,697,605,6185
花蓮縣,卓溪鄉,立山村,0,2,605,6190
花蓮縣,卓溪鄉,崙山村,0,216,605,6191
高雄市,湖內區,湖東里,31,31,605,6192
高雄市,湖內區,大湖里,472,694,605,6193
臺南市,將軍區,鯤溟里,0,287,605,6226
臺南市,白河區,崎內里,0,24,605,6259
新北市,三峽區,五寮里,2,2,605,6265
新北市,三峽區,有木里,58,58,605,6268
新北市,三峽區,插角里,279,279,605,6269
新北市,烏來區,忠治里,0,6,605,6271
新北市,新店區,廣興里,0,3332,605,6276
新北市,三峽區,竹崙里,33,33,605,6289
新北市,新店區,屈尺里,0,1282,605,6302
新北市,三峽區,溪東里,17,17,605,6306
新北市,新店區,粗坑里,0,8,605,6311
新北市,土城區,祖田里,98,196,605,6327
新北市,新店區,日興里,0,39,605,6332
新北市,土城區,清化里,0,136,605,6382
新北市,新店區,忠孝里,124,248,605,6469
新北市,林口區,南勢里,65,65,605,7058
新北市,林口區,頂福里,35,35,605,7118
新北市,林口區,嘉寶里,281,281,605,7138
新北市,林口區,瑞平里,5,5,605,7146
新北市,八里區,龍源里,0,32,605,7157
新北市,八里區,米倉里,0,2,605,7168
新北市,萬里區,萬里里,0,1653,605,7197
新北市,三芝區,圓山里,0,50,605,7231
新北市,三芝區,橫山里,0,327,605,7238
新北市,石門區,老梅里,0,9,605,7246
桃園市,大溪區,三元里,0,534,605,7274
桃園市,龍潭區,祥和里,0,6,605,7279
臺北市,士林區,福德里,0,150,605,7611
臺北市,士林區,福佳里,0,115,605,7618
臺北市,士林區,福林里,0,425,605,7619
臺北市,士林區,舊佳里,0,277,605,7620
臺北市,士林區,德華里,0,1139,605,7622
臺北市,士林區,德行里,0,16,605,7625
臺北市,士林區,蘭興里,0,968,605,7638
臺南市,安南區,公[塭]里,10,10,605,7743
臺南市,麻豆區,南勢里,16,16,605,7753
屏東縣,屏東市,廣興里,5,5,605,7886
花蓮縣,萬榮鄉,明利村,0,63,605,7890
南投縣,仁愛鄉,德鹿谷村,306,306,605,7893
臺東縣,臺東市,知本里,242,242,605,7916
臺東縣,臺東市,建興里,429,443,605,7917
臺東縣,臺東市,豐盛里,26,26,605,7918
臺東縣,臺東市,豐谷里,253,304,605,7919
臺東縣,臺東市,永樂里,1078,1078,605,7929
臺東縣,臺東市,康樂里,324,609,605,7932
臺東縣,臺東市,豐樂里,456,456,605,7936
臺東縣,臺東市,豐年里,167,167,605,7940
臺東縣,臺東市,豐田里,503,503,605,7941
臺東縣,臺東市,南榮里,350,1234,605,7943
臺東縣,臺東市,富岡里,1009,1009,605,7944
